,Boolean,IntegerList,StringList
4601,Match is too short. Skipping.,,
4602,Match is too short. Skipping.,,
4603,Match is too short. Skipping.,,
4604,Match is too short. Skipping.,,
4605,Match is too short. Skipping.,,
4606,Match is too short. Skipping.,,
4607,Match is too short. Skipping.,,
4608,Match is too short. Skipping.,,
4609,Match is too short. Skipping.,,
4610,False,[],[]
4611,False,"[24, 234, 3, 498, 526, 79, 141, 1, 18, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4612,False,"[54, 11, 777, 115, 432, 266, 254, 127, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4613,True,"[133, 56, 142, 119, 43, 266, 517, 38, 895, 115]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4614,False,"[412, 5, 82, 81, 39, 114, 56, 126, 51, 497]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4615,True,"[6, 56, 126, 221, 26, 122, 11, 1, 18, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4616,True,"[58, 200, 134, 222, 526, 54, 120, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4617,False,"[54, 876, 157, 51, 50, 2, 63, 910, 221, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4618,True,"[223, 78, 910, 51, 432, 266, 5, 517, 21, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4619,True,"[54, 56, 90, 51, 497, 80, 121, 7, 202, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4620,False,"[24, 107, 38, 498, 235, 420, 19, 950, 157, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4621,Match is too short. Skipping.,,
4622,Match is too short. Skipping.,,
4623,Match is too short. Skipping.,,
4624,Match is too short. Skipping.,,
4625,Match is too short. Skipping.,,
4626,Match is too short. Skipping.,,
4627,Match is too short. Skipping.,,
4628,Match is too short. Skipping.,,
4629,Match is too short. Skipping.,,
4630,Match is too short. Skipping.,,
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,Match is too short. Skipping.,,
4642,Match is too short. Skipping.,,
4643,Match is too short. Skipping.,,
4644,Match is too short. Skipping.,,
4645,Match is too short. Skipping.,,
4646,Match is too short. Skipping.,,
4647,Match is too short. Skipping.,,
4648,Match is too short. Skipping.,,
4649,Match is too short. Skipping.,,
4650,Match is too short. Skipping.,,
4651,Match is too short. Skipping.,,
4652,Match is too short. Skipping.,,
4653,Match is too short. Skipping.,,
4654,Match is too short. Skipping.,,
4655,Match is too short. Skipping.,,
4656,Match is too short. Skipping.,,
4657,Match is too short. Skipping.,,
4658,Match is too short. Skipping.,,
4659,Match is too short. Skipping.,,
4660,True,[],[]
4661,True,"[107, 115, 89, 523, 68, 57, 111, 16, 157, 235]","['', '', '', '', '', '', '', '', '', '']"
4662,False,"[89, 99, 145, 161, 141, 20, 53, 21, 82, 887]","['', '', '', '', '', '', '', '', '', '']"
4663,False,"[39, 104, 13, 222, 12, 517, 63, 136, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4664,True,"[86, 245, 55, 22, 35, 516, 121, 517, 222, 34]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4665,False,"[114, 63, 55, 67, 9, 24, 203, 4, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4666,True,[],[]
4667,False,[],[]
4668,True,[],[]
4669,True,[],[]
4670,False,[],[]
4671,Match is too short. Skipping.,,
4672,Match is too short. Skipping.,,
4673,Match is too short. Skipping.,,
4674,Match is too short. Skipping.,,
4675,Match is too short. Skipping.,,
4676,Match is too short. Skipping.,,
4677,Match is too short. Skipping.,,
4678,Match is too short. Skipping.,,
4679,Match is too short. Skipping.,,
4680,Match is too short. Skipping.,,
4681,Match is too short. Skipping.,,
4682,Match is too short. Skipping.,,
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,Match is too short. Skipping.,,
4691,Match is too short. Skipping.,,
4692,Match is too short. Skipping.,,
4693,Match is too short. Skipping.,,
4694,Match is too short. Skipping.,,
4695,Match is too short. Skipping.,,
4696,Match is too short. Skipping.,,
4697,Match is too short. Skipping.,,
4698,Match is too short. Skipping.,,
4699,Match is too short. Skipping.,,
4700,Match is too short. Skipping.,,
4701,Match is too short. Skipping.,,
4702,Match is too short. Skipping.,,
4703,Match is too short. Skipping.,,
4704,Match is too short. Skipping.,,
4705,Match is too short. Skipping.,,
4706,Match is too short. Skipping.,,
4707,Match is too short. Skipping.,,
4708,Match is too short. Skipping.,,
4709,Match is too short. Skipping.,,
4710,Match is too short. Skipping.,,
4711,Match is too short. Skipping.,,
4712,False,[],[]
4713,True,[],[]
4714,True,[],[]
4715,True,[],[]
4716,True,"[12, 79, 75, 3, 887, 516, 7, 429, 112, 163]","['', '', '', '', '', '', '', '', '', '']"
4717,Match is too short. Skipping.,,
4718,Match is too short. Skipping.,,
4719,True,"[166, 245, 63, 53, 30, 246, 61, 412, 134, 127]","['', '', '', '', '', '', '', '', '', '']"
4720,False,"[90, 222, 30, 360, 63, 145, 202, 143, 104, 17]","['', '', '', '', '', '', '', '', '', '']"
4721,False,"[26, 35, 36, 51, 54, 99, 76, 122, 876, 267]","['', '', '', '', '', '', '', '', '', '']"
4722,False,"[517, 101, 56, 30, 131, 234, 897, 51, 5, 25]","['', '', '', '', '', '', '', '', '', '']"
4723,Match is too short. Skipping.,,
4724,Match is too short. Skipping.,,
4725,Match is too short. Skipping.,,
4726,Match is too short. Skipping.,,
4727,Match is too short. Skipping.,,
4728,Match is too short. Skipping.,,
4729,Match is too short. Skipping.,,
4730,Match is too short. Skipping.,,
4731,Match is too short. Skipping.,,
4732,Match is too short. Skipping.,,
4733,Match is too short. Skipping.,,
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,Match is too short. Skipping.,,
4743,Match is too short. Skipping.,,
4744,Match is too short. Skipping.,,
4745,Match is too short. Skipping.,,
4746,Match is too short. Skipping.,,
4747,Match is too short. Skipping.,,
4748,Match is too short. Skipping.,,
4749,Match is too short. Skipping.,,
4750,Match is too short. Skipping.,,
4751,Match is too short. Skipping.,,
4752,Match is too short. Skipping.,,
4753,Match is too short. Skipping.,,
4754,Match is too short. Skipping.,,
4755,Match is too short. Skipping.,,
4756,Match is too short. Skipping.,,
4757,Match is too short. Skipping.,,
4758,Match is too short. Skipping.,,
4759,Match is too short. Skipping.,,
4760,Match is too short. Skipping.,,
4761,Match is too short. Skipping.,,
4762,Match is too short. Skipping.,,
4763,True,"[150, 59, 4, 22, 74, 360, 141, 38, 147, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4764,True,"[420, 141, 517, 222, 22, 84, 121, 126, 202, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4765,Match is too short. Skipping.,,
4766,True,[],[]
4767,False,[],[]
4768,False,[],[]
4769,False,[],[]
4770,False,"[120, 83, 7, 910, 78, 235, 29, 103, 61, 20]","['', '', '', '', '', '', '', '', '', '']"
4771,True,"[888, 238, 38, 81, 85, 555, 523, 62, 45, 122]","['', '', '', '', '', '', '', '', '', '']"
4772,True,"[15, 121, 117, 90, 42, 45, 240, 145, 54, 421]","['', '', '', '', '', '', '', '', '', '']"
4773,True,"[17, 31, 51, 96, 267, 141, 58, 43, 81, 78]","['', '', '', '', '', '', '', '', '', '']"
4774,Match is too short. Skipping.,,
4775,Match is too short. Skipping.,,
4776,Match is too short. Skipping.,,
4777,Match is too short. Skipping.,,
4778,Match is too short. Skipping.,,
4779,Match is too short. Skipping.,,
4780,Match is too short. Skipping.,,
4781,Match is too short. Skipping.,,
4782,Match is too short. Skipping.,,
4783,Match is too short. Skipping.,,
4784,Match is too short. Skipping.,,
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,Match is too short. Skipping.,,
4792,Match is too short. Skipping.,,
4793,Match is too short. Skipping.,,
4794,Match is too short. Skipping.,,
4795,Match is too short. Skipping.,,
4796,Match is too short. Skipping.,,
4797,Match is too short. Skipping.,,
4798,Match is too short. Skipping.,,
4799,Match is too short. Skipping.,,
4800,Match is too short. Skipping.,,
4801,Match is too short. Skipping.,,
4802,Match is too short. Skipping.,,
4803,Match is too short. Skipping.,,
4804,Match is too short. Skipping.,,
4805,Match is too short. Skipping.,,
4806,Match is too short. Skipping.,,
4807,Match is too short. Skipping.,,
4808,Match is too short. Skipping.,,
4809,Match is too short. Skipping.,,
4810,Match is too short. Skipping.,,
4811,False,"[164, 200, 34, 145, 22, 41, 104, 268, 81, 166]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4812,False,"[875, 64, 4, 110, 111, 24, 876, 134, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4813,True,"[164, 56, 101, 222, 16, 114, 63, 105, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4814,True,"[164, 233, 8, 202, 412, 82, 104, 238, 67, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4815,False,"[154, 131, 58, 895, 526, 875, 427, 777, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4816,True,"[897, 5, 84, 110, 25, 86, 427, 202, 910, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4817,False,"[41, 203, 166, 145, 98, 92, 20, 518, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4818,True,"[114, 9, 157, 23, 53, 106, 59, 68, 81, 98]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4819,True,"[79, 121, 4, 81, 98, 875, 28, 99, 29, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4820,True,"[164, 104, 55, 202, 101, 777, 203, 910, 145, 98]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4821,False,[],[]
4822,Match is too short. Skipping.,,
4823,Match is too short. Skipping.,,
4824,Match is too short. Skipping.,,
4825,Match is too short. Skipping.,,
4826,Match is too short. Skipping.,,
4827,Match is too short. Skipping.,,
4828,Match is too short. Skipping.,,
4829,Match is too short. Skipping.,,
4830,Match is too short. Skipping.,,
4831,Match is too short. Skipping.,,
4832,Match is too short. Skipping.,,
4833,Match is too short. Skipping.,,
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,Match is too short. Skipping.,,
4843,Match is too short. Skipping.,,
4844,Match is too short. Skipping.,,
4845,Match is too short. Skipping.,,
4846,Match is too short. Skipping.,,
4847,Match is too short. Skipping.,,
4848,Match is too short. Skipping.,,
4849,Match is too short. Skipping.,,
4850,Match is too short. Skipping.,,
4851,Match is too short. Skipping.,,
4852,Match is too short. Skipping.,,
4853,Match is too short. Skipping.,,
4854,Match is too short. Skipping.,,
4855,Match is too short. Skipping.,,
4856,Match is too short. Skipping.,,
4857,Match is too short. Skipping.,,
4858,Match is too short. Skipping.,,
4859,Match is too short. Skipping.,,
4860,Match is too short. Skipping.,,
4861,True,"[133, 518, 43, 498, 24, 777, 48, 266, 143, 81]","['', '', '', '', '', '', '', '', '', '']"
4862,False,"[221, 51, 163, 268, 60, 106, 236, 1, 127, 55]","['', '', '', '', '', '', '', '', '', '']"
4863,True,"[24, 104, 38, 145, 50, 777, 56, 517, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4864,True,"[266, 35, 517, 81, 103, 92, 64, 13, 22, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4865,False,"[48, 35, 131, 67, 53, 240, 68, 104, 236, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4866,True,"[6, 11, 887, 147, 16, 86, 76, 131, 429, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4867,False,"[516, 121, 84, 96, 89, 78, 11, 131, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4868,True,"[102, 141, 38, 202, 235, 41, 245, 99, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4869,False,"[24, 161, 59, 77, 235, 103, 61, 19, 101, 80]","['', '', '', '', '', '', '', '', '', '']"
4870,True,"[126, 34, 40, 412, 67, 43, 267, 136, 62, 79]","['', '', '', '', '', '', '', '', '', '']"
4871,False,"[75, 33, 157, 134, 412, 48, 28, 166, 115, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4872,Match is too short. Skipping.,,
4873,Match is too short. Skipping.,,
4874,Match is too short. Skipping.,,
4875,Match is too short. Skipping.,,
4876,Match is too short. Skipping.,,
4877,Match is too short. Skipping.,,
4878,Match is too short. Skipping.,,
4879,Match is too short. Skipping.,,
4880,Match is too short. Skipping.,,
4881,Match is too short. Skipping.,,
4882,Match is too short. Skipping.,,
4883,Match is too short. Skipping.,,
4884,Match is too short. Skipping.,,
4885,Match is too short. Skipping.,,
4886,Match is too short. Skipping.,,
4887,Match is too short. Skipping.,,
4888,Match is too short. Skipping.,,
4889,Match is too short. Skipping.,,
4890,Match is too short. Skipping.,,
4891,Match is too short. Skipping.,,
4892,Match is too short. Skipping.,,
4893,Match is too short. Skipping.,,
4894,Match is too short. Skipping.,,
4895,Match is too short. Skipping.,,
4896,Match is too short. Skipping.,,
4897,Match is too short. Skipping.,,
4898,Match is too short. Skipping.,,
4899,Match is too short. Skipping.,,
4900,Match is too short. Skipping.,,
4901,Match is too short. Skipping.,,
4902,Match is too short. Skipping.,,
4903,Match is too short. Skipping.,,
4904,Match is too short. Skipping.,,
4905,Match is too short. Skipping.,,
4906,Match is too short. Skipping.,,
4907,Match is too short. Skipping.,,
4908,Match is too short. Skipping.,,
4909,Match is too short. Skipping.,,
4910,Match is too short. Skipping.,,
4911,Match is too short. Skipping.,,
4912,True,"[86, 887, 126, 81, 143, 142, 35, 48, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4913,False,"[54, 79, 61, 31, 51, 517, 11, 99, 67, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4914,True,"[68, 234, 134, 81, 40, 36, 101, 29, 111, 120]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE']"
4915,False,"[223, 111, 134, 523, 902, 48, 11, 61, 51, 268]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4916,False,"[240, 72, 68, 360, 44, 164, 421, 91, 15, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4917,False,"[240, 35, 1, 221, 902, 92, 163, 61, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4918,False,"[92, 154, 45, 110, 267, 516, 64, 42, 115, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4919,True,"[420, 64, 126, 115, 99, 92, 233, 105, 51, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4920,False,"[777, 28, 84, 115, 111, 83, 245, 238, 202, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4921,True,"[92, 164, 202, 120, 221, 887, 233, 4, 115, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4922,False,"[36, 163, 38, 81, 267, 266, 200, 91, 360, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4923,Match is too short. Skipping.,,
4924,Match is too short. Skipping.,,
4925,Match is too short. Skipping.,,
4926,Match is too short. Skipping.,,
4927,Match is too short. Skipping.,,
4928,Match is too short. Skipping.,,
4929,Match is too short. Skipping.,,
4930,Match is too short. Skipping.,,
4931,Match is too short. Skipping.,,
4932,Match is too short. Skipping.,,
4933,Match is too short. Skipping.,,
4934,Match is too short. Skipping.,,
4935,Match is too short. Skipping.,,
4936,Match is too short. Skipping.,,
4937,Match is too short. Skipping.,,
4938,Match is too short. Skipping.,,
4939,Match is too short. Skipping.,,
4940,Match is too short. Skipping.,,
4941,Match is too short. Skipping.,,
4942,Match is too short. Skipping.,,
4943,Match is too short. Skipping.,,
4944,Match is too short. Skipping.,,
4945,Match is too short. Skipping.,,
4946,Match is too short. Skipping.,,
4947,Match is too short. Skipping.,,
4948,Match is too short. Skipping.,,
4949,Match is too short. Skipping.,,
4950,Match is too short. Skipping.,,
4951,Match is too short. Skipping.,,
4952,Match is too short. Skipping.,,
4953,Match is too short. Skipping.,,
4954,Match is too short. Skipping.,,
4955,Match is too short. Skipping.,,
4956,Match is too short. Skipping.,,
4957,Match is too short. Skipping.,,
4958,Match is too short. Skipping.,,
4959,Match is too short. Skipping.,,
4960,Match is too short. Skipping.,,
4961,True,"[74, 35, 127, 498, 517, 98, 245, 157, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4962,Match is too short. Skipping.,,
4963,Match is too short. Skipping.,,
4964,False,"[875, 24, 910, 21, 412, 235, 876, 14, 67, 147]","['TOP', 'JUNGLE', '', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4965,True,"[887, 121, 126, 67, 412, 24, 32, 61, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4966,False,"[6, 30, 134, 51, 201, 74, 254, 61, 202, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4967,True,"[36, 64, 134, 51, 22, 44, 131, 136, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4968,True,"[17, 233, 134, 222, 117, 90, 20, 238, 21, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4969,False,[],[]
4970,False,[],[]
4971,False,[],[]
4972,Match is too short. Skipping.,,
4973,Match is too short. Skipping.,,
4974,Match is too short. Skipping.,,
4975,Match is too short. Skipping.,,
4976,Match is too short. Skipping.,,
4977,Match is too short. Skipping.,,
4978,Match is too short. Skipping.,,
4979,Match is too short. Skipping.,,
4980,Match is too short. Skipping.,,
4981,Match is too short. Skipping.,,
4982,Match is too short. Skipping.,,
4983,Match is too short. Skipping.,,
4984,Match is too short. Skipping.,,
4985,Match is too short. Skipping.,,
4986,Match is too short. Skipping.,,
4987,Match is too short. Skipping.,,
4988,Match is too short. Skipping.,,
4989,Match is too short. Skipping.,,
4990,Match is too short. Skipping.,,
4991,Match is too short. Skipping.,,
4992,Match is too short. Skipping.,,
4993,Match is too short. Skipping.,,
4994,Match is too short. Skipping.,,
4995,False,"[86, 876, 91, 15, 117, 2, 104, 245, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4996,False,"[86, 200, 81, 115, 412, 6, 104, 79, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4997,False,"[266, 11, 245, 21, 526, 84, 154, 777, 157, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4998,True,"[875, 59, 112, 67, 12, 86, 113, 517, 21, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4999,True,"[92, 200, 91, 22, 43, 240, 121, 157, 236, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5000,False,"[41, 200, 103, 67, 63, 8, 56, 245, 145, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5001,True,"[10, 63, 126, 236, 44, 240, 120, 136, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5002,True,"[92, 141, 84, 51, 910, 154, 59, 105, 74, 32]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5003,True,"[10, 33, 517, 145, 526, 154, 233, 420, 42, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5004,False,"[154, 22, 246, 48, 79, 777, 233, 7, 67, 117]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5005,False,"[164, 79, 61, 51, 16, 266, 57, 166, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5006,False,"[9, 114, 38, 498, 497, 154, 63, 18, 157, 61]","['JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5007,Match is too short. Skipping.,,
5008,Match is too short. Skipping.,,
5009,Match is too short. Skipping.,,
5010,Match is too short. Skipping.,,
5011,Match is too short. Skipping.,,
5012,Match is too short. Skipping.,,
5013,Match is too short. Skipping.,,
5014,Match is too short. Skipping.,,
5015,Match is too short. Skipping.,,
5016,Match is too short. Skipping.,,
5017,Match is too short. Skipping.,,
5018,Match is too short. Skipping.,,
5019,Match is too short. Skipping.,,
5020,Match is too short. Skipping.,,
5021,Match is too short. Skipping.,,
5022,Match is too short. Skipping.,,
5023,Match is too short. Skipping.,,
5024,Match is too short. Skipping.,,
