,Boolean,IntegerList,StringList
3797,False,"[54, 127, 104, 22, 235, 266, 131, 157, 81, 12]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3798,True,"[82, 35, 711, 119, 412, 54, 131, 13, 157, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3799,True,"[79, 234, 136, 523, 53, 777, 104, 134, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3800,True,"[266, 131, 80, 51, 101, 83, 104, 134, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3801,Match is too short. Skipping.,,
3802,Match is too short. Skipping.,,
3803,True,"[526, 80, 25, 517, 236, 85, 18, 62, 24, 147]","['', '', '', '', '', '', '', '', '', '']"
3804,Match is too short. Skipping.,,
3805,Match is too short. Skipping.,,
3806,Match is too short. Skipping.,,
3807,Match is too short. Skipping.,,
3808,Match is too short. Skipping.,,
3809,Match is too short. Skipping.,,
3810,Match is too short. Skipping.,,
3811,Match is too short. Skipping.,,
3812,Match is too short. Skipping.,,
3813,Match is too short. Skipping.,,
3814,Match is too short. Skipping.,,
3815,Match is too short. Skipping.,,
3816,Match is too short. Skipping.,,
3817,Match is too short. Skipping.,,
3818,Match is too short. Skipping.,,
3819,Match is too short. Skipping.,,
3820,Match is too short. Skipping.,,
3821,Match is too short. Skipping.,,
3822,Match is too short. Skipping.,,
3823,Match is too short. Skipping.,,
3824,Match is too short. Skipping.,,
3825,Match is too short. Skipping.,,
3826,Match is too short. Skipping.,,
3827,Match is too short. Skipping.,,
3828,Match is too short. Skipping.,,
3829,Match is too short. Skipping.,,
3830,Match is too short. Skipping.,,
3831,Match is too short. Skipping.,,
3832,Match is too short. Skipping.,,
3833,Match is too short. Skipping.,,
3834,Match is too short. Skipping.,,
3835,Match is too short. Skipping.,,
3836,Match is too short. Skipping.,,
3837,Match is too short. Skipping.,,
3838,Match is too short. Skipping.,,
3839,Match is too short. Skipping.,,
3840,Match is too short. Skipping.,,
3841,Match is too short. Skipping.,,
3842,Match is too short. Skipping.,,
3843,Match is too short. Skipping.,,
3844,False,"[876, 131, 950, 235, 16, 111, 11, 3, 110, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3845,True,"[245, 523, 235, 950, 145, 22, 13, 110, 136, 92]","['', '', '', '', '', '', '', '', '', '']"
3846,True,"[121, 147, 516, 136, 876, 13, 59, 33, 222, 161]","['', '', '', '', '', '', '', '', '', '']"
3847,True,"[246, 35, 106, 54, 13, 234, 268, 22, 24, 267]","['', '', '', '', '', '', '', '', '', '']"
3848,True,"[26, 50, 120, 268, 523, 10, 245, 145, 57, 497]","['', '', '', '', '', '', '', '', '', '']"
3849,False,"[53, 202, 555, 22, 126, 76, 134, 30, 25, 236]","['', '', '', '', '', '', '', '', '', '']"
3850,True,[],[]
3851,True,"[27, 141, 166, 202, 267, 4, 120, 163, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3852,False,"[86, 56, 90, 202, 12, 897, 91, 115, 895, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3853,False,"[86, 245, 112, 523, 99, 875, 154, 134, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3854,Match is too short. Skipping.,,
3855,Match is too short. Skipping.,,
3856,Match is too short. Skipping.,,
3857,Match is too short. Skipping.,,
3858,Match is too short. Skipping.,,
3859,Match is too short. Skipping.,,
3860,Match is too short. Skipping.,,
3861,Match is too short. Skipping.,,
3862,Match is too short. Skipping.,,
3863,Match is too short. Skipping.,,
3864,Match is too short. Skipping.,,
3865,Match is too short. Skipping.,,
3866,Match is too short. Skipping.,,
3867,Match is too short. Skipping.,,
3868,Match is too short. Skipping.,,
3869,Match is too short. Skipping.,,
3870,Match is too short. Skipping.,,
3871,Match is too short. Skipping.,,
3872,Match is too short. Skipping.,,
3873,Match is too short. Skipping.,,
3874,Match is too short. Skipping.,,
3875,Match is too short. Skipping.,,
3876,Match is too short. Skipping.,,
3877,Match is too short. Skipping.,,
3878,Match is too short. Skipping.,,
3879,Match is too short. Skipping.,,
3880,Match is too short. Skipping.,,
3881,Match is too short. Skipping.,,
3882,Match is too short. Skipping.,,
3883,Match is too short. Skipping.,,
3884,Match is too short. Skipping.,,
3885,Match is too short. Skipping.,,
3886,Match is too short. Skipping.,,
3887,Match is too short. Skipping.,,
3888,Match is too short. Skipping.,,
3889,Match is too short. Skipping.,,
3890,Match is too short. Skipping.,,
3891,Match is too short. Skipping.,,
3892,True,"[13, 9, 777, 222, 12, 266, 876, 82, 21, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3893,False,"[516, 876, 166, 235, 64, 80, 59, 7, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3894,False,"[48, 163, 157, 145, 40, 420, 141, 26, 498, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3895,True,"[50, 141, 24, 51, 235, 164, 245, 4, 29, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3896,False,"[78, 120, 90, 29, 16, 233, 517, 238, 202, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3897,False,"[54, 163, 69, 145, 40, 75, 104, 61, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3898,False,"[78, 120, 134, 145, 101, 36, 233, 518, 81, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3899,False,"[126, 427, 84, 110, 16, 39, 104, 61, 74, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3900,False,"[86, 876, 23, 145, 111, 24, 30, 41, 429, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3901,True,"[78, 876, 50, 236, 111, 79, 28, 126, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3902,Match is too short. Skipping.,,
3903,Match is too short. Skipping.,,
3904,Match is too short. Skipping.,,
3905,Match is too short. Skipping.,,
3906,Match is too short. Skipping.,,
3907,Match is too short. Skipping.,,
3908,Match is too short. Skipping.,,
3909,Match is too short. Skipping.,,
3910,Match is too short. Skipping.,,
3911,Match is too short. Skipping.,,
3912,Match is too short. Skipping.,,
3913,Match is too short. Skipping.,,
3914,Match is too short. Skipping.,,
3915,Match is too short. Skipping.,,
3916,Match is too short. Skipping.,,
3917,Match is too short. Skipping.,,
3918,Match is too short. Skipping.,,
3919,Match is too short. Skipping.,,
3920,Match is too short. Skipping.,,
3921,Match is too short. Skipping.,,
3922,Match is too short. Skipping.,,
3923,Match is too short. Skipping.,,
3924,Match is too short. Skipping.,,
3925,Match is too short. Skipping.,,
3926,Match is too short. Skipping.,,
3927,Match is too short. Skipping.,,
3928,Match is too short. Skipping.,,
3929,Match is too short. Skipping.,,
3930,Match is too short. Skipping.,,
3931,Match is too short. Skipping.,,
3932,Match is too short. Skipping.,,
3933,Match is too short. Skipping.,,
3934,Match is too short. Skipping.,,
3935,Match is too short. Skipping.,,
3936,Match is too short. Skipping.,,
3937,Match is too short. Skipping.,,
3938,Match is too short. Skipping.,,
3939,Match is too short. Skipping.,,
3940,Match is too short. Skipping.,,
3941,Match is too short. Skipping.,,
3942,Match is too short. Skipping.,,
3943,True,"[24, 104, 20, 67, 888, 31, 59, 777, 30, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3944,False,"[106, 20, 101, 235, 202, 134, 68, 875, 67, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
3945,Match is too short. Skipping.,,
3946,False,"[92, 64, 84, 145, 89, 777, 141, 134, 115, 14]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3947,False,"[777, 80, 55, 145, 85, 39, 141, 134, 18, 107]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3948,True,"[516, 104, 80, 67, 43, 48, 9, 134, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3949,False,"[114, 121, 103, 22, 12, 24, 163, 268, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3950,False,"[266, 121, 777, 30, 111, 24, 105, 245, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
3951,True,"[86, 56, 166, 45, 37, 240, 77, 61, 18, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3952,False,"[103, 35, 157, 202, 12, 6, 76, 166, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3953,False,"[68, 64, 8, 67, 16, 897, 104, 38, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3954,Match is too short. Skipping.,,
3955,Match is too short. Skipping.,,
3956,Match is too short. Skipping.,,
3957,Match is too short. Skipping.,,
3958,Match is too short. Skipping.,,
3959,Match is too short. Skipping.,,
3960,Match is too short. Skipping.,,
3961,Match is too short. Skipping.,,
3962,Match is too short. Skipping.,,
3963,Match is too short. Skipping.,,
3964,Match is too short. Skipping.,,
3965,Match is too short. Skipping.,,
3966,Match is too short. Skipping.,,
3967,Match is too short. Skipping.,,
3968,Match is too short. Skipping.,,
3969,Match is too short. Skipping.,,
3970,Match is too short. Skipping.,,
3971,Match is too short. Skipping.,,
3972,Match is too short. Skipping.,,
3973,Match is too short. Skipping.,,
3974,Match is too short. Skipping.,,
3975,Match is too short. Skipping.,,
3976,Match is too short. Skipping.,,
3977,Match is too short. Skipping.,,
3978,Match is too short. Skipping.,,
3979,Match is too short. Skipping.,,
3980,Match is too short. Skipping.,,
3981,Match is too short. Skipping.,,
3982,Match is too short. Skipping.,,
3983,Match is too short. Skipping.,,
3984,Match is too short. Skipping.,,
3985,Match is too short. Skipping.,,
3986,Match is too short. Skipping.,,
3987,Match is too short. Skipping.,,
3988,Match is too short. Skipping.,,
3989,Match is too short. Skipping.,,
3990,Match is too short. Skipping.,,
3991,Match is too short. Skipping.,,
3992,Match is too short. Skipping.,,
3993,True,"[75, 11, 517, 119, 497, 122, 64, 82, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3994,True,"[78, 104, 518, 498, 497, 6, 68, 112, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3995,True,"[92, 57, 91, 50, 107, 134, 56, 34, 101, 61]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3996,True,"[777, 61, 113, 360, 350, 24, 20, 103, 110, 412]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3997,False,"[89, 950, 104, 64, 84, 222, 4, 40, 29, 61]","['', '', '', '', '', '', '', '', '', '']"
3998,True,"[28, 164, 35, 102, 103, 143, 268, 39, 105, 427]","['', '', '', '', '', '', '', '', '', '']"
3999,True,"[432, 61, 235, 110, 59, 25, 68, 897, 163, 42]","['', '', '', '', '', '', '', '', '', '']"
4000,Match is too short. Skipping.,,
4001,True,"[45, 246, 43, 31, 202, 888, 233, 516, 4, 10]","['', '', '', '', '', '', '', '', '', '']"
4002,True,"[54, 887, 3, 110, 22, 24, 203, 134, 18, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4003,Match is too short. Skipping.,,
4004,Match is too short. Skipping.,,
4005,Match is too short. Skipping.,,
4006,Match is too short. Skipping.,,
4007,Match is too short. Skipping.,,
4008,Match is too short. Skipping.,,
4009,Match is too short. Skipping.,,
4010,Match is too short. Skipping.,,
4011,Match is too short. Skipping.,,
4012,Match is too short. Skipping.,,
4013,Match is too short. Skipping.,,
4014,Match is too short. Skipping.,,
4015,Match is too short. Skipping.,,
4016,Match is too short. Skipping.,,
4017,Match is too short. Skipping.,,
4018,Match is too short. Skipping.,,
4019,Match is too short. Skipping.,,
4020,Match is too short. Skipping.,,
4021,Match is too short. Skipping.,,
4022,Match is too short. Skipping.,,
4023,Match is too short. Skipping.,,
4024,Match is too short. Skipping.,,
4025,Match is too short. Skipping.,,
4026,Match is too short. Skipping.,,
4027,Match is too short. Skipping.,,
4028,Match is too short. Skipping.,,
4029,Match is too short. Skipping.,,
4030,Match is too short. Skipping.,,
4031,Match is too short. Skipping.,,
4032,Match is too short. Skipping.,,
4033,Match is too short. Skipping.,,
4034,Match is too short. Skipping.,,
4035,Match is too short. Skipping.,,
4036,Match is too short. Skipping.,,
4037,Match is too short. Skipping.,,
4038,Match is too short. Skipping.,,
4039,Match is too short. Skipping.,,
4040,Match is too short. Skipping.,,
4041,Match is too short. Skipping.,,
4042,Match is too short. Skipping.,,
4043,Match is too short. Skipping.,,
4044,Match is too short. Skipping.,,
4045,False,"[82, 56, 112, 110, 16, 2, 79, 163, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4046,False,"[24, 200, 39, 15, 143, 875, 876, 163, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4047,True,[],[]
4048,True,[],[]
4049,False,[],[]
4050,Match is too short. Skipping.,,
4051,True,[],[]
4052,False,"[30, 134, 45, 54, 350, 1, 235, 427, 141, 64]","['', '', '', '', '', '', '', '', '', '']"
4053,True,"[236, 101, 164, 110, 777, 15, 35, 238, 67, 89]","['', '', '', '', '', '', '', '', '', '']"
4054,True,"[555, 24, 126, 103, 6, 81, 895, 238, 161, 517]","['', '', '', '', '', '', '', '', '', '']"
4055,True,"[67, 111, 145, 711, 17, 11, 20, 5, 233, 90]","['', '', '', '', '', '', '', '', '', '']"
4056,Match is too short. Skipping.,,
4057,Match is too short. Skipping.,,
4058,Match is too short. Skipping.,,
4059,Match is too short. Skipping.,,
4060,Match is too short. Skipping.,,
4061,Match is too short. Skipping.,,
4062,Match is too short. Skipping.,,
4063,Match is too short. Skipping.,,
4064,Match is too short. Skipping.,,
4065,Match is too short. Skipping.,,
4066,Match is too short. Skipping.,,
4067,Match is too short. Skipping.,,
4068,Match is too short. Skipping.,,
4069,Match is too short. Skipping.,,
4070,Match is too short. Skipping.,,
4071,Match is too short. Skipping.,,
4072,Match is too short. Skipping.,,
4073,Match is too short. Skipping.,,
4074,Match is too short. Skipping.,,
4075,Match is too short. Skipping.,,
4076,Match is too short. Skipping.,,
4077,Match is too short. Skipping.,,
4078,Match is too short. Skipping.,,
4079,Match is too short. Skipping.,,
4080,Match is too short. Skipping.,,
4081,Match is too short. Skipping.,,
4082,Match is too short. Skipping.,,
4083,Match is too short. Skipping.,,
4084,Match is too short. Skipping.,,
4085,Match is too short. Skipping.,,
4086,Match is too short. Skipping.,,
4087,Match is too short. Skipping.,,
4088,Match is too short. Skipping.,,
4089,Match is too short. Skipping.,,
4090,Match is too short. Skipping.,,
4091,Match is too short. Skipping.,,
4092,Match is too short. Skipping.,,
4093,Match is too short. Skipping.,,
4094,Match is too short. Skipping.,,
4095,Match is too short. Skipping.,,
4096,False,"[86, 127, 126, 25, 200, 16, 145, 523, 498, 17]","['', '', '', '', '', '', '', '', '', '']"
4097,True,"[101, 98, 202, 360, 54, 238, 145, 523, 104, 16]","['', '', '', '', '', '', '', '', '', '']"
4098,True,"[420, 76, 55, 526, 236, 164, 876, 142, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4099,False,"[126, 121, 145, 134, 518, 142, 33, 55, 110, 267]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4100,False,"[157, 59, 55, 360, 89, 107, 30, 142, 18, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4101,True,[],[]
4102,False,[],[]
4103,False,[],[]
4104,True,[],[]
4105,True,[],[]
4106,Match is too short. Skipping.,,
4107,Match is too short. Skipping.,,
4108,Match is too short. Skipping.,,
4109,Match is too short. Skipping.,,
4110,Match is too short. Skipping.,,
4111,Match is too short. Skipping.,,
4112,Match is too short. Skipping.,,
4113,Match is too short. Skipping.,,
4114,Match is too short. Skipping.,,
4115,Match is too short. Skipping.,,
4116,Match is too short. Skipping.,,
4117,Match is too short. Skipping.,,
4118,Match is too short. Skipping.,,
4119,Match is too short. Skipping.,,
4120,Match is too short. Skipping.,,
4121,Match is too short. Skipping.,,
4122,Match is too short. Skipping.,,
4123,Match is too short. Skipping.,,
4124,Match is too short. Skipping.,,
4125,Match is too short. Skipping.,,
4126,Match is too short. Skipping.,,
4127,Match is too short. Skipping.,,
4128,Match is too short. Skipping.,,
4129,Match is too short. Skipping.,,
4130,Match is too short. Skipping.,,
4131,Match is too short. Skipping.,,
4132,Match is too short. Skipping.,,
4133,Match is too short. Skipping.,,
4134,Match is too short. Skipping.,,
4135,Match is too short. Skipping.,,
4136,Match is too short. Skipping.,,
4137,Match is too short. Skipping.,,
4138,Match is too short. Skipping.,,
4139,Match is too short. Skipping.,,
4140,Match is too short. Skipping.,,
4141,Match is too short. Skipping.,,
4142,Match is too short. Skipping.,,
4143,Match is too short. Skipping.,,
4144,Match is too short. Skipping.,,
4145,Match is too short. Skipping.,,
4146,True,"[266, 77, 517, 145, 89, 24, 234, 134, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4147,False,"[240, 20, 131, 29, 43, 150, 107, 517, 119, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4148,False,"[8, 120, 61, 29, 143, 23, 76, 240, 21, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4149,True,"[103, 254, 63, 51, 111, 7, 78, 38, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4150,True,"[54, 28, 134, 222, 497, 517, 76, 18, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4151,False,"[266, 141, 518, 157, 99, 777, 104, 84, 45, 115]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4152,False,"[24, 104, 142, 147, 235, 114, 64, 145, 13, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4153,True,"[24, 517, 81, 58, 497, 75, 245, 92, 67, 412]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4154,True,"[102, 4, 7, 20, 420, 202, 30, 134, 897, 35]","['', '', '', '', '', '', '', '', '', '']"
4155,True,[],[]
4156,Match is too short. Skipping.,,
4157,Match is too short. Skipping.,,
4158,Match is too short. Skipping.,,
4159,Match is too short. Skipping.,,
4160,Match is too short. Skipping.,,
4161,Match is too short. Skipping.,,
4162,Match is too short. Skipping.,,
4163,Match is too short. Skipping.,,
4164,Match is too short. Skipping.,,
4165,Match is too short. Skipping.,,
4166,Match is too short. Skipping.,,
4167,Match is too short. Skipping.,,
4168,Match is too short. Skipping.,,
4169,Match is too short. Skipping.,,
4170,Match is too short. Skipping.,,
4171,Match is too short. Skipping.,,
4172,Match is too short. Skipping.,,
4173,Match is too short. Skipping.,,
4174,Match is too short. Skipping.,,
4175,Match is too short. Skipping.,,
4176,Match is too short. Skipping.,,
4177,Match is too short. Skipping.,,
4178,Match is too short. Skipping.,,
4179,Match is too short. Skipping.,,
4180,Match is too short. Skipping.,,
4181,Match is too short. Skipping.,,
4182,Match is too short. Skipping.,,
4183,Match is too short. Skipping.,,
4184,Match is too short. Skipping.,,
4185,Match is too short. Skipping.,,
4186,Match is too short. Skipping.,,
4187,Match is too short. Skipping.,,
4188,Match is too short. Skipping.,,
4189,Match is too short. Skipping.,,
4190,Match is too short. Skipping.,,
4191,Match is too short. Skipping.,,
4192,Match is too short. Skipping.,,
4193,Match is too short. Skipping.,,
4194,Match is too short. Skipping.,,
4195,Match is too short. Skipping.,,
4196,Match is too short. Skipping.,,
4197,True,[],[]
4198,True,[],[]
4199,True,[],[]
4200,True,[],[]
4201,True,"[777, 28, 910, 67, 16, 897, 63, 268, 157, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4202,False,"[106, 777, 154, 222, 99, 164, 63, 91, 67, 143]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4203,True,"[897, 120, 61, 119, 43, 24, 9, 246, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4204,False,"[164, 203, 517, 81, 99, 240, 141, 50, 119, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4205,False,"[150, 63, 126, 115, 235, 164, 9, 1, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4206,Match is too short. Skipping.,,
4207,Match is too short. Skipping.,,
4208,Match is too short. Skipping.,,
4209,Match is too short. Skipping.,,
4210,Match is too short. Skipping.,,
4211,Match is too short. Skipping.,,
4212,Match is too short. Skipping.,,
4213,Match is too short. Skipping.,,
4214,Match is too short. Skipping.,,
4215,Match is too short. Skipping.,,
4216,Match is too short. Skipping.,,
4217,Match is too short. Skipping.,,
4218,Match is too short. Skipping.,,
4219,Match is too short. Skipping.,,
4220,Match is too short. Skipping.,,
4221,Match is too short. Skipping.,,
4222,Match is too short. Skipping.,,
4223,Match is too short. Skipping.,,
4224,Match is too short. Skipping.,,
4225,Match is too short. Skipping.,,
4226,Match is too short. Skipping.,,
4227,Match is too short. Skipping.,,
4228,Match is too short. Skipping.,,
4229,Match is too short. Skipping.,,
4230,Match is too short. Skipping.,,
4231,Match is too short. Skipping.,,
4232,Match is too short. Skipping.,,
4233,Match is too short. Skipping.,,
4234,Match is too short. Skipping.,,
4235,Match is too short. Skipping.,,
4236,Match is too short. Skipping.,,
4237,Match is too short. Skipping.,,
4238,Match is too short. Skipping.,,
4239,Match is too short. Skipping.,,
4240,Match is too short. Skipping.,,
4241,Match is too short. Skipping.,,
4242,Match is too short. Skipping.,,
4243,Match is too short. Skipping.,,
4244,Match is too short. Skipping.,,
4245,Match is too short. Skipping.,,
4246,Match is too short. Skipping.,,
4247,False,"[106, 233, 266, 202, 43, 420, 163, 90, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4248,False,"[10, 233, 266, 145, 111, 92, 56, 50, 110, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4249,False,"[114, 427, 238, 147, 235, 126, 233, 517, 30, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
