,Boolean,IntegerList,StringList
994,Match is too short. Skipping.,,
995,Match is too short. Skipping.,,
996,Match is too short. Skipping.,,
997,Match is too short. Skipping.,,
998,Match is too short. Skipping.,,
999,Match is too short. Skipping.,,
1000,Match is too short. Skipping.,,
1001,Match is too short. Skipping.,,
1002,Match is too short. Skipping.,,
1003,Match is too short. Skipping.,,
1004,Match is too short. Skipping.,,
1005,Match is too short. Skipping.,,
1006,Match is too short. Skipping.,,
1007,Match is too short. Skipping.,,
1008,Match is too short. Skipping.,,
1009,Match is too short. Skipping.,,
1010,Match is too short. Skipping.,,
1011,Match is too short. Skipping.,,
1012,Match is too short. Skipping.,,
1013,Match is too short. Skipping.,,
1014,Match is too short. Skipping.,,
1015,Match is too short. Skipping.,,
1016,Match is too short. Skipping.,,
1017,Match is too short. Skipping.,,
1018,True,"[150, 57, 45, 110, 235, 266, 427, 910, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1019,False,"[54, 497, 104, 498, 517, 31, 77, 910, 202, 25]","['TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1020,False,"[92, 57, 136, 99, 523, 24, 121, 91, 8, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1021,True,"[92, 876, 517, 16, 498, 21, 30, 84, 875, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
1022,False,[],[]
1023,True,[],[]
1024,False,"[131, 22, 516, 25, 7, 12, 897, 78, 96, 17]","['', '', '', '', '', '', '', '', '', '']"
1025,True,"[89, 266, 45, 236, 32, 67, 517, 75, 14, 136]","['', '', '', '', '', '', '', '', '', '']"
1026,True,"[117, 266, 14, 202, 32, 44, 85, 10, 498, 875]","['', '', '', '', '', '', '', '', '', '']"
1027,Match is too short. Skipping.,,
1028,Match is too short. Skipping.,,
1029,Match is too short. Skipping.,,
1030,Match is too short. Skipping.,,
1031,Match is too short. Skipping.,,
1032,Match is too short. Skipping.,,
1033,Match is too short. Skipping.,,
1034,Match is too short. Skipping.,,
1035,Match is too short. Skipping.,,
1036,Match is too short. Skipping.,,
1037,Match is too short. Skipping.,,
1038,Match is too short. Skipping.,,
1039,Match is too short. Skipping.,,
1040,Match is too short. Skipping.,,
1041,Match is too short. Skipping.,,
1042,Match is too short. Skipping.,,
1043,Match is too short. Skipping.,,
1044,Match is too short. Skipping.,,
1045,Match is too short. Skipping.,,
1046,Match is too short. Skipping.,,
1047,Match is too short. Skipping.,,
1048,Match is too short. Skipping.,,
1049,Match is too short. Skipping.,,
1050,Match is too short. Skipping.,,
1051,Match is too short. Skipping.,,
1052,Match is too short. Skipping.,,
1053,Match is too short. Skipping.,,
1054,False,[],[]
1055,False,[],[]
1056,False,[],[]
1057,Match is too short. Skipping.,,
1058,False,[],[]
1059,False,[],[]
1060,Match is too short. Skipping.,,
1061,True,[],[]
1062,False,"[24, 64, 61, 99, 497, 82, 121, 90, 498, 110]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1063,False,"[104, 200, 238, 222, 117, 166, 30, 157, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1064,Match is too short. Skipping.,,
1065,Match is too short. Skipping.,,
1066,Match is too short. Skipping.,,
1067,Match is too short. Skipping.,,
1068,Match is too short. Skipping.,,
1069,Match is too short. Skipping.,,
1070,Match is too short. Skipping.,,
1071,Match is too short. Skipping.,,
1072,Match is too short. Skipping.,,
1073,Match is too short. Skipping.,,
1074,Match is too short. Skipping.,,
1075,Match is too short. Skipping.,,
1076,Match is too short. Skipping.,,
1077,Match is too short. Skipping.,,
1078,Match is too short. Skipping.,,
1079,Match is too short. Skipping.,,
1080,Match is too short. Skipping.,,
1081,Match is too short. Skipping.,,
1082,Match is too short. Skipping.,,
1083,Match is too short. Skipping.,,
1084,Match is too short. Skipping.,,
1085,Match is too short. Skipping.,,
1086,Match is too short. Skipping.,,
1087,Match is too short. Skipping.,,
1088,Match is too short. Skipping.,,
1089,Match is too short. Skipping.,,
1090,Match is too short. Skipping.,,
1091,Match is too short. Skipping.,,
1092,Match is too short. Skipping.,,
1093,Match is too short. Skipping.,,
1094,Match is too short. Skipping.,,
1095,Match is too short. Skipping.,,
1096,Match is too short. Skipping.,,
1097,Match is too short. Skipping.,,
1098,Match is too short. Skipping.,,
1099,Match is too short. Skipping.,,
1100,Match is too short. Skipping.,,
1101,Match is too short. Skipping.,,
1102,Match is too short. Skipping.,,
1103,Match is too short. Skipping.,,
1104,False,"[166, 59, 134, 110, 53, 54, 421, 517, 895, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1105,False,"[24, 104, 101, 145, 16, 86, 141, 142, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1106,True,"[39, 48, 163, 360, 910, 420, 141, 61, 110, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1107,Match is too short. Skipping.,,
1108,True,[],[]
1109,True,[],[]
1110,False,[],[]
1111,True,"[133, 59, 245, 145, 555, 19, 163, 711, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1112,True,"[41, 113, 38, 51, 40, 54, 79, 157, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1113,True,"[266, 876, 18, 51, 99, 777, 107, 112, 895, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1114,Match is too short. Skipping.,,
1115,Match is too short. Skipping.,,
1116,Match is too short. Skipping.,,
1117,Match is too short. Skipping.,,
1118,Match is too short. Skipping.,,
1119,Match is too short. Skipping.,,
1120,Match is too short. Skipping.,,
1121,Match is too short. Skipping.,,
1122,Match is too short. Skipping.,,
1123,Match is too short. Skipping.,,
1124,Match is too short. Skipping.,,
1125,Match is too short. Skipping.,,
1126,Match is too short. Skipping.,,
1127,Match is too short. Skipping.,,
1128,Match is too short. Skipping.,,
1129,Match is too short. Skipping.,,
1130,Match is too short. Skipping.,,
1131,Match is too short. Skipping.,,
1132,Match is too short. Skipping.,,
1133,Match is too short. Skipping.,,
1134,Match is too short. Skipping.,,
1135,Match is too short. Skipping.,,
1136,Match is too short. Skipping.,,
1137,Match is too short. Skipping.,,
1138,Match is too short. Skipping.,,
1139,Match is too short. Skipping.,,
1140,Match is too short. Skipping.,,
1141,Match is too short. Skipping.,,
1142,Match is too short. Skipping.,,
1143,Match is too short. Skipping.,,
1144,Match is too short. Skipping.,,
1145,Match is too short. Skipping.,,
1146,Match is too short. Skipping.,,
1147,Match is too short. Skipping.,,
1148,Match is too short. Skipping.,,
1149,Match is too short. Skipping.,,
1150,Match is too short. Skipping.,,
1151,Match is too short. Skipping.,,
1152,Match is too short. Skipping.,,
1153,Match is too short. Skipping.,,
1154,Match is too short. Skipping.,,
1155,Match is too short. Skipping.,,
1156,True,"[83, 234, 91, 145, 555, 266, 3, 163, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
1157,False,"[897, 526, 134, 21, 412, 78, 102, 115, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1158,Match is too short. Skipping.,,
1159,True,"[516, 526, 134, 51, 412, 22, 427, 61, 236, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1160,True,"[23, 141, 240, 360, 99, 106, 113, 517, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1161,False,"[2, 59, 161, 81, 99, 777, 64, 136, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1162,False,"[36, 200, 91, 115, 53, 887, 107, 85, 221, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1163,True,"[142, 104, 238, 895, 497, 39, 36, 157, 498, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1164,True,"[142, 121, 69, 30, 235, 2, 9, 81, 517, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1165,True,"[420, 28, 103, 236, 235, 164, 11, 127, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1166,Match is too short. Skipping.,,
1167,Match is too short. Skipping.,,
1168,Match is too short. Skipping.,,
1169,Match is too short. Skipping.,,
1170,Match is too short. Skipping.,,
1171,Match is too short. Skipping.,,
1172,Match is too short. Skipping.,,
1173,Match is too short. Skipping.,,
1174,Match is too short. Skipping.,,
1175,Match is too short. Skipping.,,
1176,Match is too short. Skipping.,,
1177,Match is too short. Skipping.,,
1178,Match is too short. Skipping.,,
1179,Match is too short. Skipping.,,
1180,Match is too short. Skipping.,,
1181,Match is too short. Skipping.,,
1182,Match is too short. Skipping.,,
1183,Match is too short. Skipping.,,
1184,Match is too short. Skipping.,,
1185,Match is too short. Skipping.,,
1186,Match is too short. Skipping.,,
1187,Match is too short. Skipping.,,
1188,Match is too short. Skipping.,,
1189,Match is too short. Skipping.,,
1190,Match is too short. Skipping.,,
1191,Match is too short. Skipping.,,
1192,Match is too short. Skipping.,,
1193,Match is too short. Skipping.,,
1194,Match is too short. Skipping.,,
1195,Match is too short. Skipping.,,
1196,Match is too short. Skipping.,,
1197,Match is too short. Skipping.,,
1198,Match is too short. Skipping.,,
1199,Match is too short. Skipping.,,
1200,Match is too short. Skipping.,,
1201,Match is too short. Skipping.,,
1202,Match is too short. Skipping.,,
1203,Match is too short. Skipping.,,
1204,Match is too short. Skipping.,,
1205,Match is too short. Skipping.,,
1206,Match is too short. Skipping.,,
1207,True,"[39, 30, 29, 81, 235, 17, 203, 80, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1208,True,"[110, 57, 7, 29, 555, 41, 141, 134, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1209,False,"[13, 141, 134, 29, 40, 107, 64, 38, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1210,True,"[114, 113, 69, 202, 143, 897, 876, 84, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1211,False,"[7, 254, 134, 145, 111, 24, 104, 69, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1212,False,"[516, 104, 268, 222, 111, 14, 245, 91, 235, 69]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1213,False,"[166, 79, 91, 145, 555, 39, 32, 112, 429, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1214,False,"[164, 20, 245, 222, 201, 92, 59, 127, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1215,True,"[19, 163, 18, 245, 42, 268, 10, 113, 110, 81]","['', '', '', '', '', '', '', '', '', '']"
1216,True,"[75, 122, 117, 8, 26, 96, 54, 235, 104, 51]","['', '', '', '', '', '', '', '', '', '']"
1217,Match is too short. Skipping.,,
1218,Match is too short. Skipping.,,
1219,Match is too short. Skipping.,,
1220,Match is too short. Skipping.,,
1221,Match is too short. Skipping.,,
1222,Match is too short. Skipping.,,
1223,Match is too short. Skipping.,,
1224,Match is too short. Skipping.,,
1225,Match is too short. Skipping.,,
1226,Match is too short. Skipping.,,
1227,Match is too short. Skipping.,,
1228,Match is too short. Skipping.,,
1229,Match is too short. Skipping.,,
1230,Match is too short. Skipping.,,
1231,Match is too short. Skipping.,,
1232,Match is too short. Skipping.,,
1233,Match is too short. Skipping.,,
1234,Match is too short. Skipping.,,
1235,Match is too short. Skipping.,,
1236,Match is too short. Skipping.,,
1237,Match is too short. Skipping.,,
1238,Match is too short. Skipping.,,
1239,Match is too short. Skipping.,,
1240,Match is too short. Skipping.,,
1241,Match is too short. Skipping.,,
1242,Match is too short. Skipping.,,
1243,Match is too short. Skipping.,,
1244,Match is too short. Skipping.,,
1245,Match is too short. Skipping.,,
1246,Match is too short. Skipping.,,
1247,Match is too short. Skipping.,,
1248,Match is too short. Skipping.,,
1249,Match is too short. Skipping.,,
1250,Match is too short. Skipping.,,
1251,Match is too short. Skipping.,,
1252,Match is too short. Skipping.,,
1253,Match is too short. Skipping.,,
1254,Match is too short. Skipping.,,
1255,Match is too short. Skipping.,,
1256,Match is too short. Skipping.,,
1257,Match is too short. Skipping.,,
1258,True,"[6, 421, 268, 29, 32, 80, 876, 777, 119, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1259,True,"[82, 427, 777, 29, 40, 24, 36, 163, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1260,False,"[86, 121, 61, 29, 50, 777, 11, 268, 51, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1261,False,"[24, 245, 777, 222, 22, 266, 200, 4, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1262,True,"[122, 421, 61, 157, 412, 114, 59, 420, 236, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1263,Match is too short. Skipping.,,
1264,False,"[161, 16, 30, 119, 110, 555, 166, 223, 61, 106]","['', '', '', '', '', '', '', '', '', '']"
1265,Match is too short. Skipping.,,
1266,True,"[6, 245, 91, 222, 26, 24, 104, 238, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1267,True,"[63, 103, 104, 222, 113, 41, 92, 32, 21, 268]","['', '', '', '', '', '', '', '', '', '']"
1268,Match is too short. Skipping.,,
1269,Match is too short. Skipping.,,
1270,Match is too short. Skipping.,,
1271,Match is too short. Skipping.,,
1272,Match is too short. Skipping.,,
1273,Match is too short. Skipping.,,
1274,Match is too short. Skipping.,,
1275,Match is too short. Skipping.,,
1276,Match is too short. Skipping.,,
1277,Match is too short. Skipping.,,
1278,Match is too short. Skipping.,,
1279,Match is too short. Skipping.,,
1280,Match is too short. Skipping.,,
1281,Match is too short. Skipping.,,
1282,Match is too short. Skipping.,,
1283,Match is too short. Skipping.,,
1284,Match is too short. Skipping.,,
1285,Match is too short. Skipping.,,
1286,Match is too short. Skipping.,,
1287,Match is too short. Skipping.,,
1288,Match is too short. Skipping.,,
1289,Match is too short. Skipping.,,
1290,Match is too short. Skipping.,,
1291,Match is too short. Skipping.,,
1292,Match is too short. Skipping.,,
1293,Match is too short. Skipping.,,
1294,Match is too short. Skipping.,,
1295,Match is too short. Skipping.,,
1296,Match is too short. Skipping.,,
1297,Match is too short. Skipping.,,
1298,Match is too short. Skipping.,,
1299,Match is too short. Skipping.,,
1300,Match is too short. Skipping.,,
1301,Match is too short. Skipping.,,
1302,Match is too short. Skipping.,,
1303,Match is too short. Skipping.,,
1304,Match is too short. Skipping.,,
1305,Match is too short. Skipping.,,
1306,Match is too short. Skipping.,,
1307,Match is too short. Skipping.,,
1308,Match is too short. Skipping.,,
1309,Match is too short. Skipping.,,
1310,False,"[35, 28, 777, 498, 497, 86, 64, 105, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1311,False,"[84, 141, 238, 222, 16, 85, 245, 157, 51, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1312,False,"[897, 233, 61, 498, 497, 114, 120, 134, 30, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1313,False,"[106, 63, 134, 498, 497, 10, 200, 238, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1314,True,"[18, 104, 3, 498, 518, 133, 154, 163, 145, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1315,True,"[897, 154, 238, 61, 75, 887, 121, 498, 50, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
1316,True,"[58, 76, 84, 81, 16, 897, 48, 134, 22, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1317,True,"[61, 154, 897, 498, 16, 86, 107, 268, 145, 63]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1318,True,"[14, 64, 79, 222, 497, 122, 76, 238, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1319,False,"[150, 121, 157, 81, 143, 897, 163, 238, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1320,Match is too short. Skipping.,,
1321,Match is too short. Skipping.,,
1322,Match is too short. Skipping.,,
1323,Match is too short. Skipping.,,
1324,Match is too short. Skipping.,,
1325,Match is too short. Skipping.,,
1326,Match is too short. Skipping.,,
1327,Match is too short. Skipping.,,
1328,Match is too short. Skipping.,,
1329,Match is too short. Skipping.,,
1330,Match is too short. Skipping.,,
1331,Match is too short. Skipping.,,
1332,Match is too short. Skipping.,,
1333,Match is too short. Skipping.,,
1334,Match is too short. Skipping.,,
1335,Match is too short. Skipping.,,
1336,Match is too short. Skipping.,,
1337,Match is too short. Skipping.,,
1338,Match is too short. Skipping.,,
1339,Match is too short. Skipping.,,
1340,Match is too short. Skipping.,,
1341,Match is too short. Skipping.,,
1342,Match is too short. Skipping.,,
1343,Match is too short. Skipping.,,
1344,Match is too short. Skipping.,,
1345,Match is too short. Skipping.,,
1346,Match is too short. Skipping.,,
1347,Match is too short. Skipping.,,
1348,Match is too short. Skipping.,,
1349,Match is too short. Skipping.,,
1350,Match is too short. Skipping.,,
1351,Match is too short. Skipping.,,
1352,Match is too short. Skipping.,,
1353,Match is too short. Skipping.,,
1354,Match is too short. Skipping.,,
1355,Match is too short. Skipping.,,
1356,Match is too short. Skipping.,,
1357,Match is too short. Skipping.,,
1358,Match is too short. Skipping.,,
1359,Match is too short. Skipping.,,
1360,Match is too short. Skipping.,,
1361,Match is too short. Skipping.,,
1362,True,"[114, 876, 518, 81, 25, 24, 113, 268, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1363,True,"[157, 233, 268, 523, 902, 777, 200, 84, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1364,False,"[157, 59, 7, 895, 200, 875, 876, 517, 145, 526]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1365,False,"[23, 121, 910, 110, 35, 58, 59, 142, 21, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1366,True,"[58, 254, 910, 81, 902, 150, 121, 105, 15, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1367,True,"[58, 234, 61, 119, 53, 777, 141, 134, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1368,False,"[82, 245, 234, 202, 235, 54, 517, 157, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1369,True,"[107, 104, 91, 115, 63, 58, 141, 142, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1370,True,"[777, 63, 166, 15, 24, 86, 59, 61, 202, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1371,True,"[54, 421, 61, 223, 235, 157, 104, 134, 110, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1372,Match is too short. Skipping.,,
1373,Match is too short. Skipping.,,
1374,Match is too short. Skipping.,,
1375,Match is too short. Skipping.,,
1376,Match is too short. Skipping.,,
1377,Match is too short. Skipping.,,
1378,Match is too short. Skipping.,,
1379,Match is too short. Skipping.,,
1380,Match is too short. Skipping.,,
1381,Match is too short. Skipping.,,
1382,Match is too short. Skipping.,,
1383,Match is too short. Skipping.,,
1384,Match is too short. Skipping.,,
1385,Match is too short. Skipping.,,
1386,Match is too short. Skipping.,,
1387,Match is too short. Skipping.,,
1388,Match is too short. Skipping.,,
1389,Match is too short. Skipping.,,
1390,Match is too short. Skipping.,,
1391,Match is too short. Skipping.,,
1392,Match is too short. Skipping.,,
1393,Match is too short. Skipping.,,
1394,Match is too short. Skipping.,,
1395,Match is too short. Skipping.,,
1396,Match is too short. Skipping.,,
1397,Match is too short. Skipping.,,
1398,Match is too short. Skipping.,,
1399,Match is too short. Skipping.,,
1400,Match is too short. Skipping.,,
1401,Match is too short. Skipping.,,
1402,Match is too short. Skipping.,,
1403,Match is too short. Skipping.,,
1404,Match is too short. Skipping.,,
1405,Match is too short. Skipping.,,
1406,Match is too short. Skipping.,,
1407,Match is too short. Skipping.,,
1408,Match is too short. Skipping.,,
1409,Match is too short. Skipping.,,
1410,Match is too short. Skipping.,,
1411,Match is too short. Skipping.,,
1412,Match is too short. Skipping.,,
1413,True,"[777, 68, 91, 29, 412, 126, 63, 25, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1414,False,"[48, 77, 517, 222, 25, 126, 63, 777, 29, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1415,False,[],[]
1416,False,[],[]
1417,True,[],[]
1418,True,[],[]
1419,False,[],[]
1420,False,"[98, 60, 50, 81, 888, 82, 33, 91, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1421,False,"[92, 76, 126, 119, 143, 518, 57, 157, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1422,True,"[266, 35, 61, 81, 111, 92, 5, 142, 221, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1423,Match is too short. Skipping.,,
1424,Match is too short. Skipping.,,
1425,Match is too short. Skipping.,,
1426,Match is too short. Skipping.,,
1427,Match is too short. Skipping.,,
1428,Match is too short. Skipping.,,
1429,Match is too short. Skipping.,,
1430,Match is too short. Skipping.,,
1431,Match is too short. Skipping.,,
1432,Match is too short. Skipping.,,
1433,Match is too short. Skipping.,,
1434,Match is too short. Skipping.,,
1435,Match is too short. Skipping.,,
1436,Match is too short. Skipping.,,
1437,Match is too short. Skipping.,,
1438,Match is too short. Skipping.,,
1439,Match is too short. Skipping.,,
1440,Match is too short. Skipping.,,
1441,Match is too short. Skipping.,,
