,Boolean,IntegerList,StringList
4570,False,"[266, 11, 50, 360, 99, 240, 91, 711, 51, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4571,True,"[143, 202, 64, 105, 48, 104, 25, 136, 42, 902]","['', '', '', '', '', '', '', '', '', '']"
4572,False,"[18, 106, 98, 711, 85, 902, 888, 55, 498, 31]","['', '', '', '', '', '', '', '', '', '']"
4573,Match is too short. Skipping.,,
4574,True,"[238, 412, 23, 50, 497, 121, 268, 111, 202, 360]","['', '', '', '', '', '', '', '', '', '']"
4575,True,"[4, 147, 22, 44, 11, 115, 902, 126, 236, 35]","['', '', '', '', '', '', '', '', '', '']"
4576,True,"[10, 20, 157, 895, 497, 266, 59, 119, 777, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4577,False,"[92, 33, 89, 110, 134, 48, 32, 84, 119, 526]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4578,True,"[57, 11, 91, 498, 555, 777, 59, 10, 21, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4579,True,"[266, 203, 55, 22, 235, 516, 234, 245, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4580,True,"[54, 9, 157, 22, 201, 36, 104, 777, 145, 111]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4581,Match is too short. Skipping.,,
4582,Match is too short. Skipping.,,
4583,Match is too short. Skipping.,,
4584,Match is too short. Skipping.,,
4585,Match is too short. Skipping.,,
4586,Match is too short. Skipping.,,
4587,Match is too short. Skipping.,,
4588,Match is too short. Skipping.,,
4589,Match is too short. Skipping.,,
4590,Match is too short. Skipping.,,
4591,Match is too short. Skipping.,,
4592,Match is too short. Skipping.,,
4593,Match is too short. Skipping.,,
4594,Match is too short. Skipping.,,
4595,Match is too short. Skipping.,,
4596,Match is too short. Skipping.,,
4597,Match is too short. Skipping.,,
4598,Match is too short. Skipping.,,
4599,Match is too short. Skipping.,,
4600,Match is too short. Skipping.,,
4601,Match is too short. Skipping.,,
4602,Match is too short. Skipping.,,
4603,Match is too short. Skipping.,,
4604,Match is too short. Skipping.,,
4605,Match is too short. Skipping.,,
4606,Match is too short. Skipping.,,
4607,Match is too short. Skipping.,,
4608,Match is too short. Skipping.,,
4609,Match is too short. Skipping.,,
4610,Match is too short. Skipping.,,
4611,Match is too short. Skipping.,,
4612,Match is too short. Skipping.,,
4613,Match is too short. Skipping.,,
4614,Match is too short. Skipping.,,
4615,Match is too short. Skipping.,,
4616,Match is too short. Skipping.,,
4617,Match is too short. Skipping.,,
4618,Match is too short. Skipping.,,
4619,Match is too short. Skipping.,,
4620,False,[],[]
4621,False,"[27, 150, 268, 25, 254, 523, 30, 427, 8, 113]","['', '', '', '', '', '', '', '', '', '']"
4622,True,[],[]
4623,True,"[887, 60, 115, 523, 164, 106, 233, 518, 21, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4624,True,"[24, 102, 897, 51, 432, 166, 121, 910, 157, 777]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4625,True,"[82, 1, 76, 81, 55, 31, 27, 222, 68, 266]","['', '', '', '', '', '', '', '', '', '']"
4626,False,"[36, 143, 42, 56, 4, 61, 86, 14, 887, 63]","['', '', '', '', '', '', '', '', '', '']"
4627,True,"[78, 45, 164, 10, 777, 141, 154, 110, 131, 69]","['', '', '', '', '', '', '', '', '', '']"
4628,True,"[78, 910, 133, 114, 876, 35, 98, 104, 202, 25]","['', '', '', '', '', '', '', '', '', '']"
4629,False,"[25, 121, 420, 55, 133, 96, 89, 142, 110, 24]","['', '', '', '', '', '', '', '', '', '']"
4630,False,"[41, 141, 4, 115, 432, 887, 245, 7, 119, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,Match is too short. Skipping.,,
4642,Match is too short. Skipping.,,
4643,Match is too short. Skipping.,,
4644,Match is too short. Skipping.,,
4645,Match is too short. Skipping.,,
4646,Match is too short. Skipping.,,
4647,Match is too short. Skipping.,,
4648,Match is too short. Skipping.,,
4649,Match is too short. Skipping.,,
4650,Match is too short. Skipping.,,
4651,Match is too short. Skipping.,,
4652,Match is too short. Skipping.,,
4653,Match is too short. Skipping.,,
4654,Match is too short. Skipping.,,
4655,Match is too short. Skipping.,,
4656,Match is too short. Skipping.,,
4657,Match is too short. Skipping.,,
4658,Match is too short. Skipping.,,
4659,Match is too short. Skipping.,,
4660,Match is too short. Skipping.,,
4661,Match is too short. Skipping.,,
4662,Match is too short. Skipping.,,
4663,Match is too short. Skipping.,,
4664,Match is too short. Skipping.,,
4665,Match is too short. Skipping.,,
4666,Match is too short. Skipping.,,
4667,Match is too short. Skipping.,,
4668,Match is too short. Skipping.,,
4669,Match is too short. Skipping.,,
4670,Match is too short. Skipping.,,
4671,Match is too short. Skipping.,,
4672,False,[],[]
4673,True,"[147, 887, 61, 91, 164, 67, 897, 53, 517, 131]","['UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE']"
4674,False,"[80, 82, 4, 222, 267, 2, 102, 84, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4675,False,"[266, 104, 103, 67, 412, 223, 56, 110, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4676,True,"[54, 121, 110, 29, 235, 23, 64, 105, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4677,True,"[110, 120, 99, 222, 412, 54, 121, 84, 81, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4678,True,"[126, 526, 1, 81, 412, 157, 254, 134, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4679,True,"[74, 32, 163, 67, 111, 27, 234, 777, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4680,True,"[902, 134, 31, 113, 22, 235, 63, 101, 50, 875]","['', '', '', '', '', '', '', '', '', '']"
4681,False,"[29, 63, 222, 62, 55, 81, 31, 42, 10, 3]","['', '', '', '', '', '', '', '', '', '']"
4682,True,"[145, 147, 43, 58, 89, 80, 517, 96, 223, 63]","['', '', '', '', '', '', '', '', '', '']"
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,Match is too short. Skipping.,,
4691,Match is too short. Skipping.,,
4692,Match is too short. Skipping.,,
4693,Match is too short. Skipping.,,
4694,Match is too short. Skipping.,,
4695,Match is too short. Skipping.,,
4696,Match is too short. Skipping.,,
4697,Match is too short. Skipping.,,
4698,Match is too short. Skipping.,,
4699,Match is too short. Skipping.,,
4700,Match is too short. Skipping.,,
4701,Match is too short. Skipping.,,
4702,Match is too short. Skipping.,,
4703,Match is too short. Skipping.,,
4704,Match is too short. Skipping.,,
4705,Match is too short. Skipping.,,
4706,Match is too short. Skipping.,,
4707,Match is too short. Skipping.,,
4708,Match is too short. Skipping.,,
4709,Match is too short. Skipping.,,
4710,Match is too short. Skipping.,,
4711,Match is too short. Skipping.,,
4712,Match is too short. Skipping.,,
4713,Match is too short. Skipping.,,
4714,Match is too short. Skipping.,,
4715,Match is too short. Skipping.,,
4716,Match is too short. Skipping.,,
4717,Match is too short. Skipping.,,
4718,Match is too short. Skipping.,,
4719,Match is too short. Skipping.,,
4720,Match is too short. Skipping.,,
4721,Match is too short. Skipping.,,
4722,Match is too short. Skipping.,,
4723,False,"[164, 233, 61, 202, 54, 114, 77, 39, 145, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4724,True,"[27, 48, 777, 18, 350, 41, 107, 136, 51, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4725,False,"[887, 104, 75, 51, 22, 875, 107, 238, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4726,True,"[114, 5, 61, 110, 79, 90, 104, 134, 147, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4727,False,"[2, 203, 30, 81, 161, 68, 141, 91, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4728,True,"[86, 76, 55, 222, 37, 92, 107, 30, 15, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4729,False,"[6, 28, 221, 910, 235, 58, 233, 81, 157, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4730,False,"[86, 876, 246, 22, 16, 110, 64, 4, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4731,False,"[126, 200, 112, 202, 910, 266, 233, 115, 895, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4732,True,"[24, 28, 777, 498, 888, 897, 517, 157, 110, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4733,False,"[240, 77, 91, 145, 40, 27, 120, 910, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,Match is too short. Skipping.,,
4743,Match is too short. Skipping.,,
4744,Match is too short. Skipping.,,
4745,Match is too short. Skipping.,,
4746,Match is too short. Skipping.,,
4747,Match is too short. Skipping.,,
4748,Match is too short. Skipping.,,
4749,Match is too short. Skipping.,,
4750,Match is too short. Skipping.,,
4751,Match is too short. Skipping.,,
4752,Match is too short. Skipping.,,
4753,Match is too short. Skipping.,,
4754,Match is too short. Skipping.,,
4755,Match is too short. Skipping.,,
4756,Match is too short. Skipping.,,
4757,Match is too short. Skipping.,,
4758,Match is too short. Skipping.,,
4759,Match is too short. Skipping.,,
4760,Match is too short. Skipping.,,
4761,Match is too short. Skipping.,,
4762,Match is too short. Skipping.,,
4763,Match is too short. Skipping.,,
4764,Match is too short. Skipping.,,
4765,Match is too short. Skipping.,,
4766,Match is too short. Skipping.,,
4767,Match is too short. Skipping.,,
4768,Match is too short. Skipping.,,
4769,Match is too short. Skipping.,,
4770,Match is too short. Skipping.,,
4771,Match is too short. Skipping.,,
4772,Match is too short. Skipping.,,
4773,True,"[114, 76, 3, 360, 12, 887, 59, 112, 96, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4774,False,"[24, 20, 101, 202, 111, 36, 19, 136, 147, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4775,True,"[126, 427, 84, 360, 497, 122, 77, 268, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4776,Match is too short. Skipping.,,
4777,False,"[24, 11, 127, 22, 25, 777, 120, 3, 523, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4778,False,"[86, 200, 1, 119, 16, 223, 63, 161, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4779,False,"[68, 20, 910, 51, 22, 266, 104, 711, 119, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4780,False,"[254, 84, 523, 888, 24, 145, 1, 56, 267, 98]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP']"
4781,False,"[10, 910, 421, 157, 412, 80, 122, 99, 22, 902]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4782,False,"[134, 131, 126, 157, 16, 39, 910, 104, 115, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4783,True,"[902, 81, 103, 41, 105, 119, 40, 236, 74, 76]","['', '', '', '', '', '', '', '', '', '']"
4784,True,"[163, 223, 20, 91, 81, 43, 32, 21, 84, 134]","['', '', '', '', '', '', '', '', '', '']"
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,Match is too short. Skipping.,,
4792,Match is too short. Skipping.,,
4793,Match is too short. Skipping.,,
4794,Match is too short. Skipping.,,
4795,Match is too short. Skipping.,,
4796,Match is too short. Skipping.,,
4797,Match is too short. Skipping.,,
4798,Match is too short. Skipping.,,
4799,Match is too short. Skipping.,,
4800,Match is too short. Skipping.,,
4801,Match is too short. Skipping.,,
4802,Match is too short. Skipping.,,
4803,Match is too short. Skipping.,,
4804,Match is too short. Skipping.,,
4805,Match is too short. Skipping.,,
4806,Match is too short. Skipping.,,
4807,Match is too short. Skipping.,,
4808,Match is too short. Skipping.,,
4809,Match is too short. Skipping.,,
4810,Match is too short. Skipping.,,
4811,Match is too short. Skipping.,,
4812,Match is too short. Skipping.,,
4813,Match is too short. Skipping.,,
4814,Match is too short. Skipping.,,
4815,Match is too short. Skipping.,,
4816,Match is too short. Skipping.,,
4817,Match is too short. Skipping.,,
4818,Match is too short. Skipping.,,
4819,Match is too short. Skipping.,,
4820,Match is too short. Skipping.,,
4821,Match is too short. Skipping.,,
4822,Match is too short. Skipping.,,
4823,Match is too short. Skipping.,,
4824,False,"[223, 203, 61, 523, 22, 78, 876, 115, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4825,True,"[887, 203, 91, 51, 432, 875, 56, 84, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4826,False,"[84, 122, 127, 236, 201, 41, 131, 711, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4827,True,[],[]
4828,True,[],[]
4829,True,[],[]
4830,False,"[16, 200, 96, 67, 114, 517, 203, 147, 21, 12]","['', '', '', '', '', '', '', '', '', '']"
4831,False,"[164, 141, 134, 236, 267, 67, 234, 69, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4832,False,"[75, 78, 7, 115, 89, 48, 64, 99, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4833,False,"[266, 910, 40, 222, 84, 24, 203, 238, 360, 89]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,Match is too short. Skipping.,,
4843,Match is too short. Skipping.,,
4844,Match is too short. Skipping.,,
4845,Match is too short. Skipping.,,
4846,Match is too short. Skipping.,,
4847,Match is too short. Skipping.,,
4848,Match is too short. Skipping.,,
4849,Match is too short. Skipping.,,
4850,Match is too short. Skipping.,,
4851,Match is too short. Skipping.,,
4852,Match is too short. Skipping.,,
4853,Match is too short. Skipping.,,
4854,Match is too short. Skipping.,,
4855,Match is too short. Skipping.,,
4856,Match is too short. Skipping.,,
4857,Match is too short. Skipping.,,
4858,Match is too short. Skipping.,,
4859,Match is too short. Skipping.,,
4860,Match is too short. Skipping.,,
4861,Match is too short. Skipping.,,
4862,Match is too short. Skipping.,,
4863,Match is too short. Skipping.,,
4864,Match is too short. Skipping.,,
4865,Match is too short. Skipping.,,
4866,Match is too short. Skipping.,,
4867,Match is too short. Skipping.,,
4868,Match is too short. Skipping.,,
4869,Match is too short. Skipping.,,
4870,Match is too short. Skipping.,,
4871,Match is too short. Skipping.,,
4872,Match is too short. Skipping.,,
4873,Match is too short. Skipping.,,
4874,Match is too short. Skipping.,,
4875,False,[],[]
4876,False,"[86, 234, 134, 119, 412, 98, 154, 143, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4877,False,"[54, 59, 245, 360, 412, 777, 113, 131, 498, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4878,False,"[555, 233, 240, 122, 432, 24, 59, 84, 360, 412]","['UTILITY', 'JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4879,False,[],[]
4880,True,"[266, 64, 55, 22, 40, 420, 77, 777, 119, 82]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4881,False,"[39, 200, 68, 119, 111, 875, 154, 4, 21, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4882,True,"[777, 11, 517, 110, 223, 266, 60, 134, 22, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4883,False,"[114, 63, 777, 145, 412, 10, 59, 20, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4884,False,"[157, 245, 61, 29, 111, 106, 120, 887, 202, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4885,True,"[777, 154, 84, 22, 16, 6, 107, 517, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4886,Match is too short. Skipping.,,
4887,Match is too short. Skipping.,,
4888,Match is too short. Skipping.,,
4889,Match is too short. Skipping.,,
4890,Match is too short. Skipping.,,
4891,Match is too short. Skipping.,,
4892,Match is too short. Skipping.,,
4893,Match is too short. Skipping.,,
4894,Match is too short. Skipping.,,
4895,Match is too short. Skipping.,,
4896,Match is too short. Skipping.,,
4897,Match is too short. Skipping.,,
4898,Match is too short. Skipping.,,
4899,Match is too short. Skipping.,,
4900,Match is too short. Skipping.,,
4901,Match is too short. Skipping.,,
4902,Match is too short. Skipping.,,
4903,Match is too short. Skipping.,,
4904,Match is too short. Skipping.,,
4905,Match is too short. Skipping.,,
4906,Match is too short. Skipping.,,
4907,Match is too short. Skipping.,,
4908,Match is too short. Skipping.,,
4909,Match is too short. Skipping.,,
4910,Match is too short. Skipping.,,
4911,Match is too short. Skipping.,,
4912,Match is too short. Skipping.,,
4913,Match is too short. Skipping.,,
4914,Match is too short. Skipping.,,
4915,Match is too short. Skipping.,,
4916,Match is too short. Skipping.,,
4917,Match is too short. Skipping.,,
4918,Match is too short. Skipping.,,
4919,Match is too short. Skipping.,,
4920,Match is too short. Skipping.,,
4921,Match is too short. Skipping.,,
4922,Match is too short. Skipping.,,
4923,Match is too short. Skipping.,,
4924,Match is too short. Skipping.,,
4925,Match is too short. Skipping.,,
4926,False,"[114, 56, 7, 221, 26, 516, 104, 38, 22, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4927,True,"[2, 56, 134, 22, 45, 38, 64, 58, 236, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4928,True,"[157, 121, 711, 222, 117, 48, 62, 4, 22, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4929,False,"[36, 163, 55, 67, 902, 17, 60, 8, 22, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4930,True,"[62, 238, 110, 518, 64, 202, 79, 36, 254, 76]","['', '', '', '', '', '', '', '', '', '']"
4931,True,"[25, 266, 360, 147, 157, 254, 136, 84, 92, 412]","['', '', '', '', '', '', '', '', '', '']"
4932,True,"[39, 30, 555, 202, 31, 887, 64, 1, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4933,True,"[80, 25, 4, 107, 427, 56, 24, 268, 110, 22]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4934,True,"[897, 63, 103, 222, 53, 48, 62, 89, 81, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
4935,True,[],[]
4936,False,[],[]
4937,Match is too short. Skipping.,,
4938,Match is too short. Skipping.,,
4939,Match is too short. Skipping.,,
4940,Match is too short. Skipping.,,
4941,Match is too short. Skipping.,,
4942,Match is too short. Skipping.,,
4943,Match is too short. Skipping.,,
4944,Match is too short. Skipping.,,
4945,Match is too short. Skipping.,,
4946,Match is too short. Skipping.,,
4947,Match is too short. Skipping.,,
4948,Match is too short. Skipping.,,
4949,Match is too short. Skipping.,,
4950,Match is too short. Skipping.,,
4951,Match is too short. Skipping.,,
4952,Match is too short. Skipping.,,
4953,Match is too short. Skipping.,,
4954,Match is too short. Skipping.,,
4955,Match is too short. Skipping.,,
4956,Match is too short. Skipping.,,
4957,Match is too short. Skipping.,,
4958,Match is too short. Skipping.,,
4959,Match is too short. Skipping.,,
4960,Match is too short. Skipping.,,
4961,Match is too short. Skipping.,,
4962,Match is too short. Skipping.,,
4963,Match is too short. Skipping.,,
4964,Match is too short. Skipping.,,
4965,Match is too short. Skipping.,,
4966,Match is too short. Skipping.,,
4967,Match is too short. Skipping.,,
4968,Match is too short. Skipping.,,
4969,Match is too short. Skipping.,,
4970,Match is too short. Skipping.,,
4971,Match is too short. Skipping.,,
4972,Match is too short. Skipping.,,
4973,Match is too short. Skipping.,,
4974,True,"[36, 120, 61, 498, 26, 83, 59, 126, 81, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4975,True,"[98, 11, 112, 22, 117, 126, 120, 163, 81, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4976,False,"[23, 104, 517, 22, 40, 68, 59, 34, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
