,Boolean,IntegerList,StringList
1260,False,"[266, 77, 777, 20, 76, 5, 96, 105, 21, 157]","['', '', '', '', '', '', '', '', '', '']"
1261,Match is too short. Skipping.,,
1262,False,"[54, 120, 246, 21, 432, 24, 77, 950, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1263,True,"[82, 11, 246, 222, 53, 84, 104, 134, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1264,False,"[516, 68, 246, 236, 412, 78, 121, 8, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1265,False,"[57, 30, 246, 119, 902, 164, 104, 4, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1266,False,"[240, 427, 246, 51, 526, 777, 91, 61, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1267,True,"[777, 28, 114, 81, 43, 24, 59, 245, 498, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1268,True,"[24, 154, 84, 119, 412, 126, 200, 238, 45, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1269,Match is too short. Skipping.,,
1270,Match is too short. Skipping.,,
1271,Match is too short. Skipping.,,
1272,Match is too short. Skipping.,,
1273,Match is too short. Skipping.,,
1274,Match is too short. Skipping.,,
1275,Match is too short. Skipping.,,
1276,Match is too short. Skipping.,,
1277,Match is too short. Skipping.,,
1278,Match is too short. Skipping.,,
1279,Match is too short. Skipping.,,
1280,Match is too short. Skipping.,,
1281,Match is too short. Skipping.,,
1282,Match is too short. Skipping.,,
1283,Match is too short. Skipping.,,
1284,Match is too short. Skipping.,,
1285,Match is too short. Skipping.,,
1286,Match is too short. Skipping.,,
1287,Match is too short. Skipping.,,
1288,Match is too short. Skipping.,,
1289,Match is too short. Skipping.,,
1290,Match is too short. Skipping.,,
1291,Match is too short. Skipping.,,
1292,Match is too short. Skipping.,,
1293,Match is too short. Skipping.,,
1294,Match is too short. Skipping.,,
1295,Match is too short. Skipping.,,
1296,Match is too short. Skipping.,,
1297,Match is too short. Skipping.,,
1298,Match is too short. Skipping.,,
1299,Match is too short. Skipping.,,
1300,Match is too short. Skipping.,,
1301,Match is too short. Skipping.,,
1302,Match is too short. Skipping.,,
1303,Match is too short. Skipping.,,
1304,Match is too short. Skipping.,,
1305,Match is too short. Skipping.,,
1306,Match is too short. Skipping.,,
1307,Match is too short. Skipping.,,
1308,Match is too short. Skipping.,,
1309,Match is too short. Skipping.,,
1310,False,"[92, 876, 238, 81, 412, 122, 154, 127, 145, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1311,True,"[164, 11, 34, 51, 432, 114, 56, 910, 69, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1312,True,"[74, 104, 777, 81, 235, 23, 203, 96, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1313,True,"[164, 59, 134, 221, 143, 54, 154, 157, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1314,False,"[24, 11, 246, 145, 25, 83, 154, 55, 15, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1315,False,"[777, 120, 268, 81, 143, 6, 121, 90, 202, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1316,True,"[14, 141, 25, 136, 888, 59, 27, 61, 895, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1317,True,"[19, 104, 84, 18, 101, 897, 427, 61, 77, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1318,True,"[6, 76, 112, 51, 497, 102, 91, 134, 29, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1319,True,"[41, 30, 61, 498, 99, 77, 59, 134, 115, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1320,Match is too short. Skipping.,,
1321,Match is too short. Skipping.,,
1322,Match is too short. Skipping.,,
1323,Match is too short. Skipping.,,
1324,Match is too short. Skipping.,,
1325,Match is too short. Skipping.,,
1326,Match is too short. Skipping.,,
1327,Match is too short. Skipping.,,
1328,Match is too short. Skipping.,,
1329,Match is too short. Skipping.,,
1330,Match is too short. Skipping.,,
1331,Match is too short. Skipping.,,
1332,Match is too short. Skipping.,,
1333,Match is too short. Skipping.,,
1334,Match is too short. Skipping.,,
1335,Match is too short. Skipping.,,
1336,Match is too short. Skipping.,,
1337,Match is too short. Skipping.,,
1338,Match is too short. Skipping.,,
1339,Match is too short. Skipping.,,
1340,Match is too short. Skipping.,,
1341,Match is too short. Skipping.,,
1342,Match is too short. Skipping.,,
1343,Match is too short. Skipping.,,
1344,Match is too short. Skipping.,,
1345,Match is too short. Skipping.,,
1346,Match is too short. Skipping.,,
1347,Match is too short. Skipping.,,
1348,Match is too short. Skipping.,,
1349,Match is too short. Skipping.,,
1350,Match is too short. Skipping.,,
1351,Match is too short. Skipping.,,
1352,Match is too short. Skipping.,,
1353,Match is too short. Skipping.,,
1354,Match is too short. Skipping.,,
1355,Match is too short. Skipping.,,
1356,Match is too short. Skipping.,,
1357,Match is too short. Skipping.,,
1358,Match is too short. Skipping.,,
1359,Match is too short. Skipping.,,
1360,False,"[82, 141, 777, 29, 117, 86, 64, 8, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1361,True,"[240, 59, 84, 22, 74, 122, 131, 61, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1362,False,"[266, 254, 222, 134, 26, 240, 517, 61, 81, 267]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1363,False,"[266, 107, 154, 22, 79, 57, 427, 777, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1364,False,"[777, 68, 45, 96, 117, 875, 63, 39, 221, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1365,True,"[875, 887, 166, 164, 161, 157, 141, 84, 236, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1366,False,"[98, 64, 910, 498, 412, 875, 59, 84, 145, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1367,False,[],[]
1368,True,[],[]
1369,False,"[164, 32, 61, 22, 111, 114, 120, 268, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1370,Match is too short. Skipping.,,
1371,Match is too short. Skipping.,,
1372,Match is too short. Skipping.,,
1373,Match is too short. Skipping.,,
1374,Match is too short. Skipping.,,
1375,Match is too short. Skipping.,,
1376,Match is too short. Skipping.,,
1377,Match is too short. Skipping.,,
1378,Match is too short. Skipping.,,
1379,Match is too short. Skipping.,,
1380,Match is too short. Skipping.,,
1381,Match is too short. Skipping.,,
1382,Match is too short. Skipping.,,
1383,Match is too short. Skipping.,,
1384,Match is too short. Skipping.,,
1385,Match is too short. Skipping.,,
1386,Match is too short. Skipping.,,
1387,Match is too short. Skipping.,,
1388,Match is too short. Skipping.,,
1389,Match is too short. Skipping.,,
1390,Match is too short. Skipping.,,
1391,Match is too short. Skipping.,,
1392,Match is too short. Skipping.,,
1393,Match is too short. Skipping.,,
1394,Match is too short. Skipping.,,
1395,Match is too short. Skipping.,,
1396,Match is too short. Skipping.,,
1397,Match is too short. Skipping.,,
1398,Match is too short. Skipping.,,
1399,Match is too short. Skipping.,,
1400,Match is too short. Skipping.,,
1401,Match is too short. Skipping.,,
1402,Match is too short. Skipping.,,
1403,Match is too short. Skipping.,,
1404,Match is too short. Skipping.,,
1405,Match is too short. Skipping.,,
1406,Match is too short. Skipping.,,
1407,Match is too short. Skipping.,,
1408,Match is too short. Skipping.,,
1409,Match is too short. Skipping.,,
1410,Match is too short. Skipping.,,
1411,False,[],[]
1412,True,[],[]
1413,True,"[86, 81, 3, 9, 235, 157, 54, 432, 131, 84]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'UTILITY', 'JUNGLE', 'MIDDLE']"
1414,False,"[235, 161, 98, 360, 254, 523, 30, 157, 202, 145]","['', '', '', '', '', '', '', '', '', '']"
1415,True,"[360, 89, 412, 121, 517, 245, 12, 54, 222, 164]","['', '', '', '', '', '', '', '', '', '']"
1416,True,"[235, 90, 223, 145, 56, 61, 32, 29, 38, 120]","['', '', '', '', '', '', '', '', '', '']"
1417,True,"[17, 76, 3, 96, 902, 41, 35, 134, 22, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1418,False,"[67, 141, 45, 81, 497, 17, 234, 777, 110, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1419,False,"[897, 35, 142, 145, 235, 6, 5, 777, 147, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1420,True,"[420, 200, 55, 222, 43, 114, 245, 238, 50, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1421,Match is too short. Skipping.,,
1422,Match is too short. Skipping.,,
1423,Match is too short. Skipping.,,
1424,Match is too short. Skipping.,,
1425,Match is too short. Skipping.,,
1426,Match is too short. Skipping.,,
1427,Match is too short. Skipping.,,
1428,Match is too short. Skipping.,,
1429,Match is too short. Skipping.,,
1430,Match is too short. Skipping.,,
1431,Match is too short. Skipping.,,
1432,Match is too short. Skipping.,,
1433,Match is too short. Skipping.,,
1434,Match is too short. Skipping.,,
1435,Match is too short. Skipping.,,
1436,Match is too short. Skipping.,,
1437,Match is too short. Skipping.,,
1438,Match is too short. Skipping.,,
1439,Match is too short. Skipping.,,
1440,Match is too short. Skipping.,,
1441,Match is too short. Skipping.,,
1442,Match is too short. Skipping.,,
1443,Match is too short. Skipping.,,
1444,Match is too short. Skipping.,,
1445,Match is too short. Skipping.,,
1446,Match is too short. Skipping.,,
1447,Match is too short. Skipping.,,
1448,Match is too short. Skipping.,,
1449,Match is too short. Skipping.,,
1450,Match is too short. Skipping.,,
1451,Match is too short. Skipping.,,
1452,Match is too short. Skipping.,,
1453,Match is too short. Skipping.,,
1454,Match is too short. Skipping.,,
1455,Match is too short. Skipping.,,
1456,Match is too short. Skipping.,,
1457,Match is too short. Skipping.,,
1458,Match is too short. Skipping.,,
1459,Match is too short. Skipping.,,
1460,Match is too short. Skipping.,,
1461,Match is too short. Skipping.,,
1462,Match is too short. Skipping.,,
1463,True,"[30, 234, 84, 498, 412, 122, 63, 246, 119, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1464,False,"[54, 35, 55, 22, 43, 420, 59, 134, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1465,True,"[84, 121, 517, 145, 412, 266, 79, 80, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1466,True,"[54, 104, 80, 50, 412, 114, 121, 61, 115, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1467,True,"[48, 59, 134, 22, 200, 24, 33, 80, 498, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1468,True,"[10, 64, 127, 145, 526, 164, 113, 7, 21, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
1469,True,"[266, 24, 134, 145, 34, 238, 104, 36, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
1470,Match is too short. Skipping.,,
1471,True,"[777, 254, 517, 81, 235, 266, 104, 518, 67, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1472,True,"[103, 127, 203, 67, 143, 13, 64, 245, 15, 432]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1473,Match is too short. Skipping.,,
1474,Match is too short. Skipping.,,
1475,Match is too short. Skipping.,,
1476,Match is too short. Skipping.,,
1477,Match is too short. Skipping.,,
1478,Match is too short. Skipping.,,
1479,Match is too short. Skipping.,,
1480,Match is too short. Skipping.,,
1481,Match is too short. Skipping.,,
1482,Match is too short. Skipping.,,
1483,Match is too short. Skipping.,,
1484,Match is too short. Skipping.,,
1485,Match is too short. Skipping.,,
1486,Match is too short. Skipping.,,
1487,Match is too short. Skipping.,,
1488,Match is too short. Skipping.,,
1489,Match is too short. Skipping.,,
1490,Match is too short. Skipping.,,
1491,Match is too short. Skipping.,,
1492,Match is too short. Skipping.,,
1493,Match is too short. Skipping.,,
1494,Match is too short. Skipping.,,
1495,Match is too short. Skipping.,,
1496,Match is too short. Skipping.,,
1497,Match is too short. Skipping.,,
1498,Match is too short. Skipping.,,
1499,Match is too short. Skipping.,,
1500,Match is too short. Skipping.,,
1501,Match is too short. Skipping.,,
1502,Match is too short. Skipping.,,
1503,Match is too short. Skipping.,,
1504,Match is too short. Skipping.,,
1505,Match is too short. Skipping.,,
1506,Match is too short. Skipping.,,
1507,Match is too short. Skipping.,,
1508,Match is too short. Skipping.,,
1509,Match is too short. Skipping.,,
1510,Match is too short. Skipping.,,
1511,Match is too short. Skipping.,,
1512,Match is too short. Skipping.,,
1513,False,"[58, 104, 61, 523, 555, 48, 35, 3, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1514,True,"[126, 234, 517, 22, 111, 56, 77, 61, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1515,False,"[6, 131, 166, 67, 57, 62, 104, 99, 895, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1516,True,"[68, 266, 17, 21, 8, 164, 15, 57, 50, 26]","['', '', '', '', '', '', '', '', '', '']"
1517,True,"[27, 147, 876, 82, 80, 11, 48, 127, 81, 517]","['', '', '', '', '', '', '', '', '', '']"
1518,True,"[19, 34, 92, 50, 202, 57, 131, 234, 145, 517]","['', '', '', '', '', '', '', '', '', '']"
1519,True,"[92, 126, 41, 99, 45, 51, 101, 141, 134, 4]","['', '', '', '', '', '', '', '', '', '']"
1520,False,"[427, 555, 32, 498, 112, 106, 27, 236, 77, 6]","['', '', '', '', '', '', '', '', '', '']"
1521,True,"[82, 141, 103, 236, 43, 24, 78, 45, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1522,True,"[516, 77, 157, 119, 53, 41, 104, 777, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1523,Match is too short. Skipping.,,
1524,Match is too short. Skipping.,,
1525,Match is too short. Skipping.,,
1526,Match is too short. Skipping.,,
1527,Match is too short. Skipping.,,
1528,Match is too short. Skipping.,,
1529,Match is too short. Skipping.,,
1530,Match is too short. Skipping.,,
1531,Match is too short. Skipping.,,
1532,Match is too short. Skipping.,,
1533,Match is too short. Skipping.,,
1534,Match is too short. Skipping.,,
1535,Match is too short. Skipping.,,
1536,Match is too short. Skipping.,,
1537,Match is too short. Skipping.,,
1538,Match is too short. Skipping.,,
1539,Match is too short. Skipping.,,
1540,Match is too short. Skipping.,,
1541,Match is too short. Skipping.,,
1542,Match is too short. Skipping.,,
1543,Match is too short. Skipping.,,
1544,Match is too short. Skipping.,,
1545,Match is too short. Skipping.,,
1546,Match is too short. Skipping.,,
1547,Match is too short. Skipping.,,
1548,Match is too short. Skipping.,,
1549,Match is too short. Skipping.,,
1550,Match is too short. Skipping.,,
1551,Match is too short. Skipping.,,
1552,Match is too short. Skipping.,,
1553,Match is too short. Skipping.,,
1554,Match is too short. Skipping.,,
1555,Match is too short. Skipping.,,
1556,Match is too short. Skipping.,,
1557,Match is too short. Skipping.,,
1558,Match is too short. Skipping.,,
1559,Match is too short. Skipping.,,
1560,Match is too short. Skipping.,,
1561,Match is too short. Skipping.,,
1562,Match is too short. Skipping.,,
1563,Match is too short. Skipping.,,
1564,False,"[875, 64, 711, 222, 16, 84, 78, 163, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1565,False,"[80, 254, 517, 202, 161, 103, 154, 166, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1566,False,"[85, 64, 91, 498, 74, 14, 104, 103, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1567,False,"[24, 233, 777, 498, 350, 126, 200, 8, 103, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1568,False,"[23, 120, 3, 15, 235, 777, 79, 103, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1569,False,"[126, 876, 91, 22, 235, 39, 76, 103, 119, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1570,True,"[59, 910, 67, 412, 54, 12, 897, 432, 145, 28]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'TOP', 'MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE']"
1571,False,"[17, 234, 910, 96, 412, 164, 77, 166, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1572,True,"[777, 910, 64, 161, 412, 75, 56, 711, 202, 111]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1573,False,"[420, 113, 55, 96, 53, 8, 238, 18, 99, 102]","['', '', '', '', '', '', '', '', '', '']"
1574,Match is too short. Skipping.,,
1575,Match is too short. Skipping.,,
1576,Match is too short. Skipping.,,
1577,Match is too short. Skipping.,,
1578,Match is too short. Skipping.,,
1579,Match is too short. Skipping.,,
1580,Match is too short. Skipping.,,
1581,Match is too short. Skipping.,,
1582,Match is too short. Skipping.,,
1583,Match is too short. Skipping.,,
1584,Match is too short. Skipping.,,
1585,Match is too short. Skipping.,,
1586,Match is too short. Skipping.,,
1587,Match is too short. Skipping.,,
1588,Match is too short. Skipping.,,
1589,Match is too short. Skipping.,,
1590,Match is too short. Skipping.,,
1591,Match is too short. Skipping.,,
1592,Match is too short. Skipping.,,
1593,Match is too short. Skipping.,,
1594,Match is too short. Skipping.,,
1595,Match is too short. Skipping.,,
1596,Match is too short. Skipping.,,
1597,Match is too short. Skipping.,,
1598,Match is too short. Skipping.,,
1599,Match is too short. Skipping.,,
1600,Match is too short. Skipping.,,
1601,Match is too short. Skipping.,,
1602,Match is too short. Skipping.,,
1603,Match is too short. Skipping.,,
1604,Match is too short. Skipping.,,
1605,Match is too short. Skipping.,,
1606,Match is too short. Skipping.,,
1607,Match is too short. Skipping.,,
1608,Match is too short. Skipping.,,
1609,Match is too short. Skipping.,,
1610,Match is too short. Skipping.,,
1611,Match is too short. Skipping.,,
1612,Match is too short. Skipping.,,
1613,Match is too short. Skipping.,,
1614,False,"[6, 200, 910, 222, 25, 48, 33, 45, 145, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1615,True,[],[]
1616,True,[],[]
1617,False,[],[]
1618,False,[],[]
1619,False,"[126, 245, 80, 81, 432, 24, 887, 4, 202, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1620,True,"[887, 233, 91, 221, 40, 126, 427, 268, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1621,False,"[82, 234, 79, 222, 235, 41, 5, 23, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1622,True,"[516, 131, 157, 110, 412, 2, 141, 61, 523, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1623,True,"[266, 24, 517, 902, 236, 54, 141, 105, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1624,Match is too short. Skipping.,,
1625,Match is too short. Skipping.,,
1626,Match is too short. Skipping.,,
1627,Match is too short. Skipping.,,
1628,Match is too short. Skipping.,,
1629,Match is too short. Skipping.,,
1630,Match is too short. Skipping.,,
1631,Match is too short. Skipping.,,
1632,Match is too short. Skipping.,,
1633,Match is too short. Skipping.,,
1634,Match is too short. Skipping.,,
1635,Match is too short. Skipping.,,
1636,Match is too short. Skipping.,,
1637,Match is too short. Skipping.,,
1638,Match is too short. Skipping.,,
1639,Match is too short. Skipping.,,
1640,Match is too short. Skipping.,,
1641,Match is too short. Skipping.,,
1642,Match is too short. Skipping.,,
1643,Match is too short. Skipping.,,
1644,Match is too short. Skipping.,,
1645,Match is too short. Skipping.,,
1646,Match is too short. Skipping.,,
1647,Match is too short. Skipping.,,
1648,Match is too short. Skipping.,,
1649,Match is too short. Skipping.,,
1650,Match is too short. Skipping.,,
1651,Match is too short. Skipping.,,
1652,Match is too short. Skipping.,,
1653,Match is too short. Skipping.,,
1654,Match is too short. Skipping.,,
1655,Match is too short. Skipping.,,
1656,Match is too short. Skipping.,,
1657,Match is too short. Skipping.,,
1658,Match is too short. Skipping.,,
1659,Match is too short. Skipping.,,
1660,Match is too short. Skipping.,,
1661,Match is too short. Skipping.,,
1662,Match is too short. Skipping.,,
1663,Match is too short. Skipping.,,
1664,Match is too short. Skipping.,,
1665,False,[],[]
1666,False,[],[]
1667,True,[],[]
1668,True,[],[]
1669,True,[],[]
1670,Match is too short. Skipping.,,
1671,Match is too short. Skipping.,,
1672,Match is too short. Skipping.,,
1673,Match is too short. Skipping.,,
1674,True,"[19, 266, 412, 29, 63, 254, 4, 887, 76, 16]","['', '', '', '', '', '', '', '', '', '']"
1675,True,"[897, 35, 127, 202, 43, 122, 245, 134, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1676,Match is too short. Skipping.,,
1677,Match is too short. Skipping.,,
1678,Match is too short. Skipping.,,
1679,Match is too short. Skipping.,,
1680,Match is too short. Skipping.,,
1681,Match is too short. Skipping.,,
1682,Match is too short. Skipping.,,
1683,Match is too short. Skipping.,,
1684,Match is too short. Skipping.,,
1685,Match is too short. Skipping.,,
1686,Match is too short. Skipping.,,
1687,Match is too short. Skipping.,,
1688,Match is too short. Skipping.,,
1689,Match is too short. Skipping.,,
1690,Match is too short. Skipping.,,
1691,Match is too short. Skipping.,,
1692,Match is too short. Skipping.,,
1693,Match is too short. Skipping.,,
1694,Match is too short. Skipping.,,
1695,Match is too short. Skipping.,,
1696,Match is too short. Skipping.,,
