,Boolean,IntegerList,StringList
5535,False,"[122, 56, 84, 81, 101, 41, 35, 103, 18, 30]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5536,True,"[86, 120, 517, 18, 555, 420, 107, 84, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5537,False,"[23, 11, 112, 18, 12, 33, 76, 163, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5538,True,"[875, 77, 517, 523, 161, 24, 200, 101, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5539,Match is too short. Skipping.,,
5540,Match is too short. Skipping.,,
5541,Match is too short. Skipping.,,
5542,Match is too short. Skipping.,,
5543,Match is too short. Skipping.,,
5544,Match is too short. Skipping.,,
5545,Match is too short. Skipping.,,
5546,Match is too short. Skipping.,,
5547,Match is too short. Skipping.,,
5548,Match is too short. Skipping.,,
5549,Match is too short. Skipping.,,
5550,Match is too short. Skipping.,,
5551,Match is too short. Skipping.,,
5552,Match is too short. Skipping.,,
5553,Match is too short. Skipping.,,
5554,Match is too short. Skipping.,,
5555,Match is too short. Skipping.,,
5556,Match is too short. Skipping.,,
5557,Match is too short. Skipping.,,
5558,Match is too short. Skipping.,,
5559,Match is too short. Skipping.,,
5560,Match is too short. Skipping.,,
5561,Match is too short. Skipping.,,
5562,Match is too short. Skipping.,,
5563,Match is too short. Skipping.,,
5564,Match is too short. Skipping.,,
5565,Match is too short. Skipping.,,
5566,Match is too short. Skipping.,,
5567,Match is too short. Skipping.,,
5568,Match is too short. Skipping.,,
5569,Match is too short. Skipping.,,
5570,Match is too short. Skipping.,,
5571,Match is too short. Skipping.,,
5572,Match is too short. Skipping.,,
5573,Match is too short. Skipping.,,
5574,Match is too short. Skipping.,,
5575,Match is too short. Skipping.,,
5576,Match is too short. Skipping.,,
5577,Match is too short. Skipping.,,
5578,Match is too short. Skipping.,,
5579,Match is too short. Skipping.,,
5580,False,[],[]
5581,True,"[58, 28, 38, 21, 497, 23, 233, 8, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5582,False,"[67, 141, 268, 126, 223, 420, 233, 127, 145, 497]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5583,False,"[58, 131, 157, 110, 526, 24, 5, 84, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5584,False,"[48, 121, 99, 119, 32, 266, 141, 4, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5585,True,"[14, 203, 777, 222, 902, 64, 234, 517, 67, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5586,True,"[523, 58, 39, 910, 34, 526, 82, 37, 202, 18]","['', '', '', '', '', '', '', '', '', '']"
5587,False,"[875, 141, 105, 202, 26, 777, 887, 127, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5588,False,"[150, 20, 69, 498, 497, 92, 19, 42, 147, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5589,Match is too short. Skipping.,,
5590,Match is too short. Skipping.,,
5591,Match is too short. Skipping.,,
5592,Match is too short. Skipping.,,
5593,Match is too short. Skipping.,,
5594,Match is too short. Skipping.,,
5595,Match is too short. Skipping.,,
5596,Match is too short. Skipping.,,
5597,Match is too short. Skipping.,,
5598,Match is too short. Skipping.,,
5599,Match is too short. Skipping.,,
5600,Match is too short. Skipping.,,
5601,Match is too short. Skipping.,,
5602,Match is too short. Skipping.,,
5603,Match is too short. Skipping.,,
5604,Match is too short. Skipping.,,
5605,Match is too short. Skipping.,,
5606,Match is too short. Skipping.,,
5607,Match is too short. Skipping.,,
5608,Match is too short. Skipping.,,
5609,Match is too short. Skipping.,,
5610,Match is too short. Skipping.,,
5611,Match is too short. Skipping.,,
5612,Match is too short. Skipping.,,
5613,Match is too short. Skipping.,,
5614,Match is too short. Skipping.,,
5615,Match is too short. Skipping.,,
5616,Match is too short. Skipping.,,
5617,Match is too short. Skipping.,,
5618,Match is too short. Skipping.,,
5619,Match is too short. Skipping.,,
5620,Match is too short. Skipping.,,
5621,Match is too short. Skipping.,,
5622,Match is too short. Skipping.,,
5623,Match is too short. Skipping.,,
5624,Match is too short. Skipping.,,
5625,Match is too short. Skipping.,,
5626,Match is too short. Skipping.,,
5627,False,"[58, 121, 75, 51, 99, 39, 107, 91, 115, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5628,False,"[29, 233, 110, 13, 53, 19, 59, 268, 147, 40]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5629,True,"[126, 35, 69, 360, 117, 75, 121, 4, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5630,True,"[777, 234, 910, 202, 432, 80, 233, 105, 22, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5631,Match is too short. Skipping.,,
5632,True,"[266, 104, 103, 119, 526, 54, 56, 136, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5633,Match is too short. Skipping.,,
5634,False,"[110, 106, 238, 115, 101, 240, 104, 7, 222, 20]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5635,False,"[950, 141, 36, 115, 412, 240, 145, 126, 12, 28]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE']"
5636,Match is too short. Skipping.,,
5637,Match is too short. Skipping.,,
5638,Match is too short. Skipping.,,
5639,Match is too short. Skipping.,,
5640,Match is too short. Skipping.,,
5641,Match is too short. Skipping.,,
5642,Match is too short. Skipping.,,
5643,Match is too short. Skipping.,,
5644,Match is too short. Skipping.,,
5645,Match is too short. Skipping.,,
5646,Match is too short. Skipping.,,
5647,Match is too short. Skipping.,,
5648,Match is too short. Skipping.,,
5649,Match is too short. Skipping.,,
5650,Match is too short. Skipping.,,
5651,Match is too short. Skipping.,,
5652,Match is too short. Skipping.,,
5653,Match is too short. Skipping.,,
5654,Match is too short. Skipping.,,
5655,Match is too short. Skipping.,,
5656,Match is too short. Skipping.,,
5657,Match is too short. Skipping.,,
5658,Match is too short. Skipping.,,
5659,Match is too short. Skipping.,,
5660,Match is too short. Skipping.,,
5661,Match is too short. Skipping.,,
5662,Match is too short. Skipping.,,
5663,Match is too short. Skipping.,,
5664,Match is too short. Skipping.,,
5665,Match is too short. Skipping.,,
5666,Match is too short. Skipping.,,
5667,Match is too short. Skipping.,,
5668,Match is too short. Skipping.,,
5669,Match is too short. Skipping.,,
5670,Match is too short. Skipping.,,
5671,Match is too short. Skipping.,,
5672,Match is too short. Skipping.,,
5673,Match is too short. Skipping.,,
5674,Match is too short. Skipping.,,
5675,Match is too short. Skipping.,,
5676,False,"[122, 30, 105, 81, 432, 92, 421, 31, 145, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5677,False,"[23, 63, 96, 15, 44, 92, 11, 517, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5678,True,"[114, 131, 246, 222, 44, 92, 104, 101, 236, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5679,False,"[157, 163, 777, 81, 16, 24, 245, 950, 222, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5680,False,"[27, 203, 266, 236, 267, 92, 120, 55, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5681,True,"[58, 48, 84, 523, 412, 106, 131, 157, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5682,False,"[876, 5, 157, 523, 63, 164, 233, 84, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5683,False,"[266, 30, 131, 523, 902, 92, 68, 91, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5684,True,"[77, 48, 91, 523, 902, 80, 200, 910, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5685,True,"[266, 72, 777, 221, 147, 36, 421, 910, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5686,True,"[48, 121, 136, 145, 497, 24, 141, 31, 119, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5687,Match is too short. Skipping.,,
5688,Match is too short. Skipping.,,
5689,Match is too short. Skipping.,,
5690,Match is too short. Skipping.,,
5691,Match is too short. Skipping.,,
5692,Match is too short. Skipping.,,
5693,Match is too short. Skipping.,,
5694,Match is too short. Skipping.,,
5695,Match is too short. Skipping.,,
5696,Match is too short. Skipping.,,
5697,Match is too short. Skipping.,,
5698,Match is too short. Skipping.,,
5699,Match is too short. Skipping.,,
5700,Match is too short. Skipping.,,
5701,Match is too short. Skipping.,,
5702,Match is too short. Skipping.,,
5703,Match is too short. Skipping.,,
5704,Match is too short. Skipping.,,
5705,Match is too short. Skipping.,,
5706,Match is too short. Skipping.,,
5707,Match is too short. Skipping.,,
5708,Match is too short. Skipping.,,
5709,Match is too short. Skipping.,,
5710,Match is too short. Skipping.,,
5711,Match is too short. Skipping.,,
5712,Match is too short. Skipping.,,
5713,Match is too short. Skipping.,,
5714,Match is too short. Skipping.,,
5715,Match is too short. Skipping.,,
5716,Match is too short. Skipping.,,
5717,Match is too short. Skipping.,,
5718,Match is too short. Skipping.,,
5719,Match is too short. Skipping.,,
5720,Match is too short. Skipping.,,
5721,Match is too short. Skipping.,,
5722,Match is too short. Skipping.,,
5723,Match is too short. Skipping.,,
5724,Match is too short. Skipping.,,
5725,Match is too short. Skipping.,,
5726,False,"[92, 141, 910, 221, 117, 266, 28, 34, 22, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5727,True,"[75, 32, 127, 145, 57, 86, 91, 101, 498, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5728,True,"[516, 203, 38, 202, 53, 122, 104, 777, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5729,False,"[164, 131, 39, 119, 25, 98, 104, 55, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5730,False,"[266, 76, 80, 22, 53, 114, 64, 84, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5731,True,"[150, 9, 115, 81, 57, 54, 234, 134, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5732,False,"[777, 59, 517, 115, 161, 92, 64, 1, 119, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5733,True,"[266, 154, 61, 119, 902, 114, 76, 101, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5734,True,"[122, 121, 517, 119, 412, 107, 163, 777, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5735,Match is too short. Skipping.,,
5736,Match is too short. Skipping.,,
5737,Match is too short. Skipping.,,
5738,Match is too short. Skipping.,,
5739,Match is too short. Skipping.,,
5740,Match is too short. Skipping.,,
5741,Match is too short. Skipping.,,
5742,Match is too short. Skipping.,,
5743,Match is too short. Skipping.,,
5744,Match is too short. Skipping.,,
5745,Match is too short. Skipping.,,
5746,Match is too short. Skipping.,,
5747,Match is too short. Skipping.,,
5748,Match is too short. Skipping.,,
5749,Match is too short. Skipping.,,
5750,Match is too short. Skipping.,,
5751,Match is too short. Skipping.,,
5752,Match is too short. Skipping.,,
5753,Match is too short. Skipping.,,
5754,Match is too short. Skipping.,,
5755,Match is too short. Skipping.,,
5756,Match is too short. Skipping.,,
5757,Match is too short. Skipping.,,
5758,Match is too short. Skipping.,,
5759,Match is too short. Skipping.,,
5760,Match is too short. Skipping.,,
5761,Match is too short. Skipping.,,
5762,Match is too short. Skipping.,,
5763,Match is too short. Skipping.,,
5764,Match is too short. Skipping.,,
5765,Match is too short. Skipping.,,
5766,Match is too short. Skipping.,,
5767,Match is too short. Skipping.,,
5768,Match is too short. Skipping.,,
5769,Match is too short. Skipping.,,
5770,Match is too short. Skipping.,,
5771,False,"[266, 233, 4, 81, 16, 23, 76, 127, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5772,False,"[98, 5, 517, 22, 235, 777, 203, 4, 81, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5773,False,"[84, 233, 80, 895, 518, 24, 104, 90, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5774,False,"[58, 233, 75, 202, 526, 82, 131, 157, 81, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5775,False,"[117, 104, 13, 145, 50, 126, 157, 233, 497, 115]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM']"
5776,True,"[41, 20, 112, 202, 101, 92, 233, 90, 81, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5777,True,"[85, 120, 236, 51, 143, 77, 78, 84, 202, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5778,True,"[58, 64, 238, 145, 89, 68, 104, 90, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5779,True,"[777, 238, 131, 115, 432, 420, 56, 910, 21, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5780,False,"[41, 79, 55, 51, 99, 84, 63, 910, 21, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5781,Match is too short. Skipping.,,
5782,Match is too short. Skipping.,,
5783,Match is too short. Skipping.,,
5784,Match is too short. Skipping.,,
5785,Match is too short. Skipping.,,
5786,Match is too short. Skipping.,,
5787,Match is too short. Skipping.,,
5788,Match is too short. Skipping.,,
5789,Match is too short. Skipping.,,
5790,Match is too short. Skipping.,,
5791,Match is too short. Skipping.,,
5792,Match is too short. Skipping.,,
5793,Match is too short. Skipping.,,
5794,Match is too short. Skipping.,,
5795,Match is too short. Skipping.,,
5796,Match is too short. Skipping.,,
5797,Match is too short. Skipping.,,
5798,Match is too short. Skipping.,,
5799,Match is too short. Skipping.,,
5800,Match is too short. Skipping.,,
5801,Match is too short. Skipping.,,
5802,Match is too short. Skipping.,,
5803,Match is too short. Skipping.,,
5804,Match is too short. Skipping.,,
5805,Match is too short. Skipping.,,
5806,Match is too short. Skipping.,,
5807,Match is too short. Skipping.,,
5808,Match is too short. Skipping.,,
5809,Match is too short. Skipping.,,
5810,Match is too short. Skipping.,,
5811,Match is too short. Skipping.,,
5812,Match is too short. Skipping.,,
5813,Match is too short. Skipping.,,
5814,Match is too short. Skipping.,,
5815,Match is too short. Skipping.,,
5816,Match is too short. Skipping.,,
5817,Match is too short. Skipping.,,
5818,Match is too short. Skipping.,,
5819,Match is too short. Skipping.,,
5820,Match is too short. Skipping.,,
5821,Match is too short. Skipping.,,
5822,False,"[86, 163, 25, 81, 53, 98, 77, 43, 22, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5823,False,"[114, 427, 110, 67, 147, 266, 59, 68, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
5824,False,"[114, 121, 110, 498, 497, 157, 131, 711, 67, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5825,False,"[897, 203, 711, 15, 235, 114, 233, 134, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5826,True,"[777, 141, 38, 81, 43, 266, 28, 18, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5827,False,"[23, 141, 246, 67, 518, 266, 163, 517, 15, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5828,True,"[83, 141, 517, 22, 111, 23, 107, 40, 81, 7]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
5829,False,"[23, 104, 268, 360, 111, 82, 64, 157, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5830,True,"[266, 30, 777, 51, 53, 23, 104, 4, 222, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5831,False,"[24, 59, 517, 429, 111, 23, 234, 101, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5832,Match is too short. Skipping.,,
5833,Match is too short. Skipping.,,
5834,Match is too short. Skipping.,,
5835,Match is too short. Skipping.,,
5836,Match is too short. Skipping.,,
5837,Match is too short. Skipping.,,
5838,Match is too short. Skipping.,,
5839,Match is too short. Skipping.,,
5840,Match is too short. Skipping.,,
5841,Match is too short. Skipping.,,
5842,Match is too short. Skipping.,,
5843,Match is too short. Skipping.,,
5844,Match is too short. Skipping.,,
5845,Match is too short. Skipping.,,
5846,Match is too short. Skipping.,,
5847,Match is too short. Skipping.,,
5848,Match is too short. Skipping.,,
5849,Match is too short. Skipping.,,
5850,Match is too short. Skipping.,,
5851,Match is too short. Skipping.,,
5852,Match is too short. Skipping.,,
5853,Match is too short. Skipping.,,
5854,Match is too short. Skipping.,,
5855,Match is too short. Skipping.,,
5856,Match is too short. Skipping.,,
5857,Match is too short. Skipping.,,
5858,Match is too short. Skipping.,,
5859,Match is too short. Skipping.,,
5860,Match is too short. Skipping.,,
5861,Match is too short. Skipping.,,
5862,Match is too short. Skipping.,,
5863,Match is too short. Skipping.,,
5864,Match is too short. Skipping.,,
5865,Match is too short. Skipping.,,
5866,Match is too short. Skipping.,,
5867,Match is too short. Skipping.,,
5868,Match is too short. Skipping.,,
5869,Match is too short. Skipping.,,
5870,Match is too short. Skipping.,,
5871,Match is too short. Skipping.,,
5872,Match is too short. Skipping.,,
5873,True,"[6, 200, 523, 145, 53, 126, 104, 268, 30, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5874,False,"[266, 141, 7, 222, 12, 58, 200, 134, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5875,True,"[516, 141, 142, 145, 101, 58, 60, 517, 523, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5876,True,"[67, 48, 166, 50, 888, 429, 107, 68, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5877,True,"[27, 131, 86, 81, 37, 36, 11, 31, 67, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5878,True,"[777, 63, 163, 202, 412, 875, 121, 910, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5879,False,"[2, 25, 69, 145, 111, 875, 141, 31, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5880,False,"[157, 11, 84, 145, 526, 27, 200, 1, 498, 497]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5881,False,"[48, 63, 245, 18, 50, 79, 64, 910, 15, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5882,True,"[75, 104, 8, 18, 111, 48, 9, 74, 236, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5883,Match is too short. Skipping.,,
5884,Match is too short. Skipping.,,
5885,Match is too short. Skipping.,,
5886,Match is too short. Skipping.,,
5887,Match is too short. Skipping.,,
5888,Match is too short. Skipping.,,
5889,Match is too short. Skipping.,,
5890,Match is too short. Skipping.,,
5891,Match is too short. Skipping.,,
5892,Match is too short. Skipping.,,
5893,Match is too short. Skipping.,,
5894,Match is too short. Skipping.,,
5895,Match is too short. Skipping.,,
5896,Match is too short. Skipping.,,
5897,Match is too short. Skipping.,,
5898,Match is too short. Skipping.,,
5899,Match is too short. Skipping.,,
5900,Match is too short. Skipping.,,
5901,Match is too short. Skipping.,,
5902,Match is too short. Skipping.,,
5903,Match is too short. Skipping.,,
5904,Match is too short. Skipping.,,
5905,Match is too short. Skipping.,,
5906,Match is too short. Skipping.,,
5907,Match is too short. Skipping.,,
5908,Match is too short. Skipping.,,
5909,Match is too short. Skipping.,,
5910,Match is too short. Skipping.,,
5911,Match is too short. Skipping.,,
5912,Match is too short. Skipping.,,
5913,Match is too short. Skipping.,,
5914,Match is too short. Skipping.,,
5915,Match is too short. Skipping.,,
5916,Match is too short. Skipping.,,
5917,Match is too short. Skipping.,,
5918,Match is too short. Skipping.,,
5919,Match is too short. Skipping.,,
5920,Match is too short. Skipping.,,
5921,False,[],[]
5922,False,[],[]
5923,False,[],[]
5924,True,"[235, 12, 888, 31, 90, 103, 221, 104, 81, 89]","['', '', '', '', '', '', '', '', '', '']"
5925,True,"[67, 131, 27, 32, 111, 145, 50, 110, 161, 113]","['', '', '', '', '', '', '', '', '', '']"
5926,False,[],[]
5927,False,"[897, 517, 910, 67, 117, 246, 32, 516, 222, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
5928,True,[],[]
5929,False,[],[]
5930,True,[],[]
5931,True,"[64, 25, 42, 81, 23, 134, 523, 17, 268, 30]","['', '', '', '', '', '', '', '', '', '']"
