,Boolean,IntegerList,StringList
4105,False,"[420, 120, 163, 15, 143, 58, 56, 91, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4106,True,"[516, 777, 28, 236, 117, 266, 91, 517, 22, 80]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4107,Match is too short. Skipping.,,
4108,Match is too short. Skipping.,,
4109,True,[],[]
4110,Match is too short. Skipping.,,
4111,False,"[41, 113, 134, 21, 902, 875, 254, 84, 498, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4112,True,"[86, 32, 61, 202, 555, 79, 203, 112, 22, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4113,True,"[6, 141, 61, 202, 154, 80, 887, 517, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4114,True,"[80, 104, 157, 147, 16, 54, 19, 105, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4115,Match is too short. Skipping.,,
4116,Match is too short. Skipping.,,
4117,Match is too short. Skipping.,,
4118,Match is too short. Skipping.,,
4119,Match is too short. Skipping.,,
4120,Match is too short. Skipping.,,
4121,Match is too short. Skipping.,,
4122,Match is too short. Skipping.,,
4123,Match is too short. Skipping.,,
4124,Match is too short. Skipping.,,
4125,Match is too short. Skipping.,,
4126,Match is too short. Skipping.,,
4127,Match is too short. Skipping.,,
4128,Match is too short. Skipping.,,
4129,Match is too short. Skipping.,,
4130,Match is too short. Skipping.,,
4131,Match is too short. Skipping.,,
4132,Match is too short. Skipping.,,
4133,Match is too short. Skipping.,,
4134,Match is too short. Skipping.,,
4135,Match is too short. Skipping.,,
4136,Match is too short. Skipping.,,
4137,Match is too short. Skipping.,,
4138,Match is too short. Skipping.,,
4139,Match is too short. Skipping.,,
4140,Match is too short. Skipping.,,
4141,Match is too short. Skipping.,,
4142,Match is too short. Skipping.,,
4143,Match is too short. Skipping.,,
4144,Match is too short. Skipping.,,
4145,Match is too short. Skipping.,,
4146,Match is too short. Skipping.,,
4147,Match is too short. Skipping.,,
4148,Match is too short. Skipping.,,
4149,Match is too short. Skipping.,,
4150,Match is too short. Skipping.,,
4151,Match is too short. Skipping.,,
4152,Match is too short. Skipping.,,
4153,Match is too short. Skipping.,,
4154,True,"[150, 57, 134, 498, 497, 75, 427, 517, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4155,True,"[154, 9, 80, 67, 37, 83, 107, 68, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4156,True,"[126, 121, 134, 22, 16, 777, 9, 103, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4157,True,[],[]
4158,True,[],[]
4159,False,[],[]
4160,False,[],[]
4161,False,"[27, 141, 61, 81, 37, 887, 30, 266, 15, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4162,False,"[92, 30, 157, 498, 497, 266, 141, 134, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4163,True,"[266, 121, 38, 236, 50, 516, 163, 136, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4164,True,"[266, 104, 34, 81, 99, 875, 131, 21, 202, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4165,Match is too short. Skipping.,,
4166,Match is too short. Skipping.,,
4167,Match is too short. Skipping.,,
4168,Match is too short. Skipping.,,
4169,Match is too short. Skipping.,,
4170,Match is too short. Skipping.,,
4171,Match is too short. Skipping.,,
4172,Match is too short. Skipping.,,
4173,Match is too short. Skipping.,,
4174,Match is too short. Skipping.,,
4175,Match is too short. Skipping.,,
4176,Match is too short. Skipping.,,
4177,Match is too short. Skipping.,,
4178,Match is too short. Skipping.,,
4179,Match is too short. Skipping.,,
4180,Match is too short. Skipping.,,
4181,Match is too short. Skipping.,,
4182,Match is too short. Skipping.,,
4183,Match is too short. Skipping.,,
4184,Match is too short. Skipping.,,
4185,Match is too short. Skipping.,,
4186,Match is too short. Skipping.,,
4187,Match is too short. Skipping.,,
4188,Match is too short. Skipping.,,
4189,Match is too short. Skipping.,,
4190,Match is too short. Skipping.,,
4191,Match is too short. Skipping.,,
4192,Match is too short. Skipping.,,
4193,Match is too short. Skipping.,,
4194,Match is too short. Skipping.,,
4195,Match is too short. Skipping.,,
4196,Match is too short. Skipping.,,
4197,Match is too short. Skipping.,,
4198,Match is too short. Skipping.,,
4199,Match is too short. Skipping.,,
4200,Match is too short. Skipping.,,
4201,Match is too short. Skipping.,,
4202,Match is too short. Skipping.,,
4203,Match is too short. Skipping.,,
4204,Match is too short. Skipping.,,
4205,Match is too short. Skipping.,,
4206,True,"[266, 203, 34, 119, 16, 84, 141, 134, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4207,False,"[150, 234, 711, 22, 902, 122, 163, 91, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4208,True,"[777, 121, 7, 51, 16, 154, 141, 61, 96, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4209,False,"[48, 9, 897, 30, 99, 24, 64, 517, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4210,False,"[555, 421, 910, 360, 75, 164, 876, 18, 145, 350]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4211,True,"[45, 83, 201, 101, 50, 266, 147, 234, 122, 119]","['', '', '', '', '', '', '', '', '', '']"
4212,Match is too short. Skipping.,,
4213,True,"[221, 412, 11, 6, 910, 14, 235, 223, 163, 84]","['BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE']"
4214,False,"[43, 523, 203, 910, 114, 517, 350, 266, 81, 85]","['UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP']"
4215,True,"[92, 104, 910, 22, 201, 11, 777, 895, 7, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4216,True,"[14, 28, 55, 895, 432, 6, 154, 84, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4217,Match is too short. Skipping.,,
4218,Match is too short. Skipping.,,
4219,Match is too short. Skipping.,,
4220,Match is too short. Skipping.,,
4221,Match is too short. Skipping.,,
4222,Match is too short. Skipping.,,
4223,Match is too short. Skipping.,,
4224,Match is too short. Skipping.,,
4225,Match is too short. Skipping.,,
4226,Match is too short. Skipping.,,
4227,Match is too short. Skipping.,,
4228,Match is too short. Skipping.,,
4229,Match is too short. Skipping.,,
4230,Match is too short. Skipping.,,
4231,Match is too short. Skipping.,,
4232,Match is too short. Skipping.,,
4233,Match is too short. Skipping.,,
4234,Match is too short. Skipping.,,
4235,Match is too short. Skipping.,,
4236,Match is too short. Skipping.,,
4237,Match is too short. Skipping.,,
4238,Match is too short. Skipping.,,
4239,Match is too short. Skipping.,,
4240,Match is too short. Skipping.,,
4241,Match is too short. Skipping.,,
4242,Match is too short. Skipping.,,
4243,Match is too short. Skipping.,,
4244,Match is too short. Skipping.,,
4245,Match is too short. Skipping.,,
4246,Match is too short. Skipping.,,
4247,Match is too short. Skipping.,,
4248,Match is too short. Skipping.,,
4249,Match is too short. Skipping.,,
4250,Match is too short. Skipping.,,
4251,Match is too short. Skipping.,,
4252,Match is too short. Skipping.,,
4253,Match is too short. Skipping.,,
4254,Match is too short. Skipping.,,
4255,Match is too short. Skipping.,,
4256,Match is too short. Skipping.,,
4257,Match is too short. Skipping.,,
4258,True,[],[]
4259,False,[],[]
4260,False,[],[]
4261,True,"[58, 154, 517, 110, 555, 126, 57, 39, 119, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4262,False,"[113, 887, 39, 910, 32, 777, 245, 517, 236, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4263,True,"[86, 233, 777, 147, 101, 157, 120, 103, 202, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4264,False,"[875, 78, 105, 202, 101, 62, 121, 84, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4265,True,"[122, 35, 45, 236, 53, 39, 234, 55, 235, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4266,False,"[82, 99, 268, 12, 235, 16, 777, 105, 117, 56]","['', '', '', '', '', '', '', '', '', '']"
4267,True,"[86, 163, 39, 222, 412, 122, 245, 126, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4268,True,"[82, 104, 39, 110, 147, 19, 77, 34, 21, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4269,Match is too short. Skipping.,,
4270,Match is too short. Skipping.,,
4271,Match is too short. Skipping.,,
4272,Match is too short. Skipping.,,
4273,Match is too short. Skipping.,,
4274,Match is too short. Skipping.,,
4275,Match is too short. Skipping.,,
4276,Match is too short. Skipping.,,
4277,Match is too short. Skipping.,,
4278,Match is too short. Skipping.,,
4279,Match is too short. Skipping.,,
4280,Match is too short. Skipping.,,
4281,Match is too short. Skipping.,,
4282,Match is too short. Skipping.,,
4283,Match is too short. Skipping.,,
4284,Match is too short. Skipping.,,
4285,Match is too short. Skipping.,,
4286,Match is too short. Skipping.,,
4287,Match is too short. Skipping.,,
4288,Match is too short. Skipping.,,
4289,Match is too short. Skipping.,,
4290,Match is too short. Skipping.,,
4291,Match is too short. Skipping.,,
4292,Match is too short. Skipping.,,
4293,Match is too short. Skipping.,,
4294,Match is too short. Skipping.,,
4295,Match is too short. Skipping.,,
4296,Match is too short. Skipping.,,
4297,Match is too short. Skipping.,,
4298,Match is too short. Skipping.,,
4299,Match is too short. Skipping.,,
4300,Match is too short. Skipping.,,
4301,Match is too short. Skipping.,,
4302,Match is too short. Skipping.,,
4303,Match is too short. Skipping.,,
4304,Match is too short. Skipping.,,
4305,Match is too short. Skipping.,,
4306,Match is too short. Skipping.,,
4307,False,[],[]
4308,False,"[23, 32, 105, 110, 53, 164, 141, 84, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4309,True,"[897, 203, 61, 145, 143, 246, 20, 86, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4310,False,"[897, 203, 147, 81, 63, 113, 56, 84, 110, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4311,True,[],[]
4312,True,[],[]
4313,True,"[82, 120, 30, 21, 40, 75, 106, 238, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4314,True,"[67, 11, 105, 360, 111, 166, 5, 777, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4315,Match is too short. Skipping.,,
4316,True,"[133, 107, 131, 15, 44, 24, 254, 34, 147, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4317,False,"[17, 120, 8, 67, 235, 27, 234, 105, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4318,Match is too short. Skipping.,,
4319,Match is too short. Skipping.,,
4320,Match is too short. Skipping.,,
4321,Match is too short. Skipping.,,
4322,Match is too short. Skipping.,,
4323,Match is too short. Skipping.,,
4324,Match is too short. Skipping.,,
4325,Match is too short. Skipping.,,
4326,Match is too short. Skipping.,,
4327,Match is too short. Skipping.,,
4328,Match is too short. Skipping.,,
4329,Match is too short. Skipping.,,
4330,Match is too short. Skipping.,,
4331,Match is too short. Skipping.,,
4332,Match is too short. Skipping.,,
4333,Match is too short. Skipping.,,
4334,Match is too short. Skipping.,,
4335,Match is too short. Skipping.,,
4336,Match is too short. Skipping.,,
4337,Match is too short. Skipping.,,
4338,Match is too short. Skipping.,,
4339,Match is too short. Skipping.,,
4340,Match is too short. Skipping.,,
4341,Match is too short. Skipping.,,
4342,Match is too short. Skipping.,,
4343,Match is too short. Skipping.,,
4344,Match is too short. Skipping.,,
4345,Match is too short. Skipping.,,
4346,Match is too short. Skipping.,,
4347,Match is too short. Skipping.,,
4348,Match is too short. Skipping.,,
4349,Match is too short. Skipping.,,
4350,Match is too short. Skipping.,,
4351,Match is too short. Skipping.,,
4352,Match is too short. Skipping.,,
4353,Match is too short. Skipping.,,
4354,Match is too short. Skipping.,,
4355,Match is too short. Skipping.,,
4356,True,"[86, 9, 157, 119, 16, 266, 104, 103, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4357,False,[],[]
4358,False,[],[]
4359,True,"[875, 233, 103, 110, 17, 75, 131, 157, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4360,False,"[240, 421, 126, 145, 53, 86, 102, 103, 81, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4361,True,"[92, 121, 268, 22, 53, 24, 233, 90, 22, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4362,False,"[75, 233, 13, 145, 99, 17, 234, 103, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4363,False,"[57, 141, 133, 101, 63, 39, 30, 166, 81, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4364,True,"[161, 80, 235, 81, 17, 777, 59, 875, 523, 42]","['', '', '', '', '', '', '', '', '', '']"
4365,True,"[11, 5, 147, 53, 127, 420, 101, 202, 555, 246]","['', '', '', '', '', '', '', '', '', '']"
4366,True,"[143, 127, 31, 104, 19, 161, 150, 888, 64, 145]","['', '', '', '', '', '', '', '', '', '']"
4367,Match is too short. Skipping.,,
4368,Match is too short. Skipping.,,
4369,Match is too short. Skipping.,,
4370,Match is too short. Skipping.,,
4371,Match is too short. Skipping.,,
4372,Match is too short. Skipping.,,
4373,Match is too short. Skipping.,,
4374,Match is too short. Skipping.,,
4375,Match is too short. Skipping.,,
4376,Match is too short. Skipping.,,
4377,Match is too short. Skipping.,,
4378,Match is too short. Skipping.,,
4379,Match is too short. Skipping.,,
4380,Match is too short. Skipping.,,
4381,Match is too short. Skipping.,,
4382,Match is too short. Skipping.,,
4383,Match is too short. Skipping.,,
4384,Match is too short. Skipping.,,
4385,Match is too short. Skipping.,,
4386,Match is too short. Skipping.,,
4387,Match is too short. Skipping.,,
4388,Match is too short. Skipping.,,
4389,Match is too short. Skipping.,,
4390,Match is too short. Skipping.,,
4391,Match is too short. Skipping.,,
4392,Match is too short. Skipping.,,
4393,Match is too short. Skipping.,,
4394,Match is too short. Skipping.,,
4395,Match is too short. Skipping.,,
4396,Match is too short. Skipping.,,
4397,Match is too short. Skipping.,,
4398,Match is too short. Skipping.,,
4399,Match is too short. Skipping.,,
4400,Match is too short. Skipping.,,
4401,Match is too short. Skipping.,,
4402,Match is too short. Skipping.,,
4403,Match is too short. Skipping.,,
4404,Match is too short. Skipping.,,
4405,Match is too short. Skipping.,,
4406,Match is too short. Skipping.,,
4407,Match is too short. Skipping.,,
4408,True,[],[]
4409,Match is too short. Skipping.,,
4410,False,"[126, 141, 910, 81, 50, 86, 22, 112, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4411,True,"[22, 82, 145, 498, 32, 236, 103, 131, 350, 64]","['', '', '', '', '', '', '', '', '', '']"
4412,False,"[53, 110, 54, 41, 43, 122, 115, 432, 7, 6]","['', '', '', '', '', '', '', '', '', '']"
4413,True,"[106, 350, 161, 85, 90, 96, 202, 236, 67, 25]","['', '', '', '', '', '', '', '', '', '']"
4414,True,"[86, 121, 80, 523, 90, 897, 876, 5, 202, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4415,False,"[41, 32, 134, 51, 107, 27, 121, 950, 523, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4416,False,"[31, 113, 245, 145, 517, 420, 78, 90, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4417,False,"[777, 163, 90, 81, 432, 420, 233, 517, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4418,Match is too short. Skipping.,,
4419,Match is too short. Skipping.,,
4420,Match is too short. Skipping.,,
4421,Match is too short. Skipping.,,
4422,Match is too short. Skipping.,,
4423,Match is too short. Skipping.,,
4424,Match is too short. Skipping.,,
4425,Match is too short. Skipping.,,
4426,Match is too short. Skipping.,,
4427,Match is too short. Skipping.,,
4428,Match is too short. Skipping.,,
4429,Match is too short. Skipping.,,
4430,Match is too short. Skipping.,,
4431,Match is too short. Skipping.,,
4432,Match is too short. Skipping.,,
4433,Match is too short. Skipping.,,
4434,Match is too short. Skipping.,,
4435,Match is too short. Skipping.,,
4436,Match is too short. Skipping.,,
4437,Match is too short. Skipping.,,
4438,Match is too short. Skipping.,,
4439,Match is too short. Skipping.,,
4440,Match is too short. Skipping.,,
4441,Match is too short. Skipping.,,
4442,Match is too short. Skipping.,,
4443,Match is too short. Skipping.,,
4444,Match is too short. Skipping.,,
4445,Match is too short. Skipping.,,
4446,Match is too short. Skipping.,,
4447,Match is too short. Skipping.,,
4448,Match is too short. Skipping.,,
4449,Match is too short. Skipping.,,
4450,Match is too short. Skipping.,,
4451,Match is too short. Skipping.,,
4452,Match is too short. Skipping.,,
4453,Match is too short. Skipping.,,
4454,Match is too short. Skipping.,,
4455,Match is too short. Skipping.,,
4456,Match is too short. Skipping.,,
4457,Match is too short. Skipping.,,
4458,Match is too short. Skipping.,,
4459,False,"[82, 63, 91, 51, 12, 92, 107, 61, 45, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4460,True,"[150, 200, 517, 51, 43, 897, 254, 61, 236, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4461,False,"[17, 121, 147, 15, 432, 24, 234, 61, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4462,False,"[897, 200, 99, 145, 902, 122, 25, 166, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4463,False,"[58, 106, 238, 51, 16, 420, 64, 115, 145, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4464,False,"[897, 64, 777, 22, 147, 58, 427, 134, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4465,True,"[58, 104, 34, 67, 555, 17, 234, 134, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4466,True,"[164, 56, 142, 236, 111, 24, 233, 38, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4467,False,"[92, 427, 112, 236, 555, 114, 141, 517, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4468,True,"[98, 203, 37, 145, 161, 41, 200, 42, 81, 101]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4469,False,"[86, 24, 61, 81, 40, 223, 35, 131, 136, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4470,Match is too short. Skipping.,,
4471,Match is too short. Skipping.,,
4472,Match is too short. Skipping.,,
4473,Match is too short. Skipping.,,
4474,Match is too short. Skipping.,,
4475,Match is too short. Skipping.,,
4476,Match is too short. Skipping.,,
4477,Match is too short. Skipping.,,
4478,Match is too short. Skipping.,,
4479,Match is too short. Skipping.,,
4480,Match is too short. Skipping.,,
4481,Match is too short. Skipping.,,
4482,Match is too short. Skipping.,,
4483,Match is too short. Skipping.,,
4484,Match is too short. Skipping.,,
4485,Match is too short. Skipping.,,
4486,Match is too short. Skipping.,,
4487,Match is too short. Skipping.,,
4488,Match is too short. Skipping.,,
4489,Match is too short. Skipping.,,
4490,Match is too short. Skipping.,,
4491,Match is too short. Skipping.,,
4492,Match is too short. Skipping.,,
4493,Match is too short. Skipping.,,
4494,Match is too short. Skipping.,,
4495,Match is too short. Skipping.,,
4496,Match is too short. Skipping.,,
4497,Match is too short. Skipping.,,
4498,Match is too short. Skipping.,,
4499,Match is too short. Skipping.,,
4500,Match is too short. Skipping.,,
4501,Match is too short. Skipping.,,
4502,Match is too short. Skipping.,,
4503,Match is too short. Skipping.,,
4504,Match is too short. Skipping.,,
4505,Match is too short. Skipping.,,
4506,Match is too short. Skipping.,,
4507,Match is too short. Skipping.,,
4508,Match is too short. Skipping.,,
4509,Match is too short. Skipping.,,
4510,True,"[78, 200, 84, 22, 57, 106, 203, 43, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4511,False,"[86, 121, 4, 145, 50, 106, 60, 126, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4512,True,"[126, 141, 203, 30, 412, 106, 78, 61, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4513,False,"[19, 233, 90, 147, 555, 24, 121, 112, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4514,False,"[61, 200, 2, 22, 37, 164, 79, 84, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4515,False,"[164, 427, 777, 134, 555, 24, 234, 4, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4516,False,"[223, 200, 39, 147, 3, 75, 77, 238, 429, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
