,Boolean,IntegerList,StringList
1942,Match is too short. Skipping.,,
1943,Match is too short. Skipping.,,
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,Match is too short. Skipping.,,
1962,Match is too short. Skipping.,,
1963,Match is too short. Skipping.,,
1964,Match is too short. Skipping.,,
1965,Match is too short. Skipping.,,
1966,Match is too short. Skipping.,,
1967,Match is too short. Skipping.,,
1968,Match is too short. Skipping.,,
1969,False,"[240, 203, 777, 63, 267, 86, 35, 8, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1970,False,"[134, 67, 875, 131, 89, 420, 29, 25, 24, 268]","['MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE']"
1971,False,"[420, 59, 163, 523, 888, 82, 203, 61, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1972,False,"[24, 233, 103, 21, 99, 266, 11, 80, 523, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1973,False,"[84, 200, 777, 115, 117, 897, 68, 56, 888, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM']"
1974,True,"[103, 59, 154, 67, 432, 266, 234, 55, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1975,False,"[897, 104, 84, 360, 412, 266, 28, 777, 1, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1976,False,"[164, 79, 134, 110, 44, 266, 245, 103, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1977,False,"[122, 20, 157, 101, 432, 897, 876, 238, 81, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1978,False,"[80, 103, 141, 145, 526, 164, 421, 268, 81, 350]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1979,Match is too short. Skipping.,,
1980,Match is too short. Skipping.,,
1981,Match is too short. Skipping.,,
1982,Match is too short. Skipping.,,
1983,Match is too short. Skipping.,,
1984,Match is too short. Skipping.,,
1985,Match is too short. Skipping.,,
1986,Match is too short. Skipping.,,
1987,Match is too short. Skipping.,,
1988,Match is too short. Skipping.,,
1989,Match is too short. Skipping.,,
1990,Match is too short. Skipping.,,
1991,Match is too short. Skipping.,,
1992,Match is too short. Skipping.,,
1993,Match is too short. Skipping.,,
1994,Match is too short. Skipping.,,
1995,Match is too short. Skipping.,,
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,Match is too short. Skipping.,,
2013,Match is too short. Skipping.,,
2014,Match is too short. Skipping.,,
2015,Match is too short. Skipping.,,
2016,Match is too short. Skipping.,,
2017,Match is too short. Skipping.,,
2018,Match is too short. Skipping.,,
2019,Match is too short. Skipping.,,
2020,False,"[887, 64, 157, 81, 235, 126, 59, 84, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2021,True,"[8, 59, 777, 145, 497, 266, 57, 7, 51, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2022,False,"[78, 141, 134, 96, 888, 69, 107, 517, 523, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2023,False,"[777, 141, 145, 61, 89, 266, 72, 134, 360, 555]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2024,False,"[777, 876, 105, 115, 350, 122, 233, 3, 119, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2025,True,"[85, 421, 55, 157, 412, 54, 25, 91, 145, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2026,False,"[122, 200, 950, 147, 235, 24, 427, 38, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2027,True,"[122, 141, 157, 147, 101, 98, 68, 950, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2028,True,"[98, 104, 60, 30, 412, 86, 121, 711, 45, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2029,False,"[92, 203, 711, 30, 53, 106, 200, 1, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2030,Match is too short. Skipping.,,
2031,Match is too short. Skipping.,,
2032,Match is too short. Skipping.,,
2033,Match is too short. Skipping.,,
2034,Match is too short. Skipping.,,
2035,Match is too short. Skipping.,,
2036,Match is too short. Skipping.,,
2037,Match is too short. Skipping.,,
2038,Match is too short. Skipping.,,
2039,Match is too short. Skipping.,,
2040,Match is too short. Skipping.,,
2041,Match is too short. Skipping.,,
2042,Match is too short. Skipping.,,
2043,Match is too short. Skipping.,,
2044,Match is too short. Skipping.,,
2045,Match is too short. Skipping.,,
2046,Match is too short. Skipping.,,
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
2055,Match is too short. Skipping.,,
2056,Match is too short. Skipping.,,
2057,Match is too short. Skipping.,,
2058,Match is too short. Skipping.,,
2059,Match is too short. Skipping.,,
2060,Match is too short. Skipping.,,
2061,Match is too short. Skipping.,,
2062,Match is too short. Skipping.,,
2063,Match is too short. Skipping.,,
2064,Match is too short. Skipping.,,
2065,Match is too short. Skipping.,,
2066,Match is too short. Skipping.,,
2067,Match is too short. Skipping.,,
2068,Match is too short. Skipping.,,
2069,Match is too short. Skipping.,,
2070,Match is too short. Skipping.,,
2071,False,"[84, 105, 412, 13, 7, 267, 50, 10, 60, 119]","['', '', '', '', '', '', '', '', '', '']"
2072,Match is too short. Skipping.,,
2073,True,"[4, 10, 96, 11, 25, 103, 101, 427, 21, 90]","['', '', '', '', '', '', '', '', '', '']"
2074,False,"[164, 30, 157, 110, 432, 24, 9, 86, 81, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2075,True,"[80, 887, 4, 145, 518, 31, 76, 246, 236, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2076,True,"[14, 131, 84, 110, 235, 240, 517, 777, 99, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2077,True,"[107, 427, 18, 67, 101, 122, 57, 126, 235, 31]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
2078,False,"[35, 59, 14, 236, 497, 122, 11, 131, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2079,False,"[82, 950, 64, 110, 53, 83, 233, 131, 18, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2080,False,"[103, 59, 61, 18, 63, 68, 254, 131, 14, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2081,Match is too short. Skipping.,,
2082,Match is too short. Skipping.,,
2083,Match is too short. Skipping.,,
2084,Match is too short. Skipping.,,
2085,Match is too short. Skipping.,,
2086,Match is too short. Skipping.,,
2087,Match is too short. Skipping.,,
2088,Match is too short. Skipping.,,
2089,Match is too short. Skipping.,,
2090,Match is too short. Skipping.,,
2091,Match is too short. Skipping.,,
2092,Match is too short. Skipping.,,
2093,Match is too short. Skipping.,,
2094,Match is too short. Skipping.,,
2095,Match is too short. Skipping.,,
2096,Match is too short. Skipping.,,
2097,Match is too short. Skipping.,,
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,Match is too short. Skipping.,,
2116,Match is too short. Skipping.,,
2117,Match is too short. Skipping.,,
2118,Match is too short. Skipping.,,
2119,Match is too short. Skipping.,,
2120,True,"[39, 9, 84, 202, 432, 86, 104, 910, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2121,True,"[114, 63, 39, 157, 350, 98, 203, 777, 222, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2122,False,"[114, 121, 8, 429, 111, 122, 141, 101, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2123,False,"[107, 28, 79, 360, 111, 114, 876, 517, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2124,False,"[92, 141, 136, 145, 37, 74, 77, 777, 90, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2125,False,"[19, 78, 136, 523, 412, 74, 141, 103, 30, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2126,True,"[114, 141, 50, 90, 80, 24, 245, 134, 81, 201]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2127,True,"[134, 77, 897, 121, 26, 127, 115, 82, 111, 1]","['', '', '', '', '', '', '', '', '', '']"
2128,True,"[86, 9, 150, 200, 29, 420, 24, 76, 74, 245]","['', '', '', '', '', '', '', '', '', '']"
2129,True,"[80, 90, 133, 32, 79, 4, 64, 31, 246, 119]","['', '', '', '', '', '', '', '', '', '']"
2130,Match is too short. Skipping.,,
2131,Match is too short. Skipping.,,
2132,Match is too short. Skipping.,,
2133,Match is too short. Skipping.,,
2134,Match is too short. Skipping.,,
2135,Match is too short. Skipping.,,
2136,Match is too short. Skipping.,,
2137,Match is too short. Skipping.,,
2138,Match is too short. Skipping.,,
2139,Match is too short. Skipping.,,
2140,Match is too short. Skipping.,,
2141,Match is too short. Skipping.,,
2142,Match is too short. Skipping.,,
2143,Match is too short. Skipping.,,
2144,Match is too short. Skipping.,,
2145,Match is too short. Skipping.,,
2146,Match is too short. Skipping.,,
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,Match is too short. Skipping.,,
2167,Match is too short. Skipping.,,
2168,Match is too short. Skipping.,,
2169,Match is too short. Skipping.,,
2170,Match is too short. Skipping.,,
2171,Match is too short. Skipping.,,
2172,True,"[77, 107, 69, 110, 25, 19, 121, 112, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2173,True,"[164, 107, 29, 145, 89, 126, 141, 34, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2174,True,"[897, 30, 145, 115, 111, 27, 104, 1, 18, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2175,False,"[78, 11, 112, 81, 111, 897, 876, 134, 110, 75]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2176,False,"[24, 104, 127, 429, 412, 8, 200, 166, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2177,True,"[48, 64, 910, 110, 89, 92, 131, 245, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2178,False,"[36, 121, 61, 236, 26, 266, 86, 18, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2179,False,"[24, 57, 91, 895, 74, 85, 121, 18, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2180,False,"[13, 104, 101, 110, 235, 126, 203, 134, 145, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2181,True,"[114, 154, 45, 119, 40, 84, 77, 8, 110, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2182,Match is too short. Skipping.,,
2183,Match is too short. Skipping.,,
2184,Match is too short. Skipping.,,
2185,Match is too short. Skipping.,,
2186,Match is too short. Skipping.,,
2187,Match is too short. Skipping.,,
2188,Match is too short. Skipping.,,
2189,Match is too short. Skipping.,,
2190,Match is too short. Skipping.,,
2191,Match is too short. Skipping.,,
2192,Match is too short. Skipping.,,
2193,Match is too short. Skipping.,,
2194,Match is too short. Skipping.,,
2195,Match is too short. Skipping.,,
2196,Match is too short. Skipping.,,
2197,Match is too short. Skipping.,,
2198,Match is too short. Skipping.,,
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,Match is too short. Skipping.,,
2218,Match is too short. Skipping.,,
2219,Match is too short. Skipping.,,
2220,Match is too short. Skipping.,,
2221,Match is too short. Skipping.,,
2222,Match is too short. Skipping.,,
2223,True,"[48, 120, 166, 360, 63, 516, 141, 3, 67, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2224,True,"[27, 30, 266, 22, 16, 114, 254, 517, 360, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2225,True,"[223, 245, 50, 110, 99, 266, 141, 517, 236, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2226,True,"[420, 163, 517, 222, 99, 777, 233, 61, 22, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2227,False,"[22, 103, 238, 3, 777, 84, 31, 91, 106, 45]","['', '', '', '', '', '', '', '', '', '']"
2228,Match is too short. Skipping.,,
2229,True,[],[]
2230,False,[],[]
2231,False,[],[]
2232,True,"[10, 5, 134, 145, 412, 6, 9, 30, 498, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2233,Match is too short. Skipping.,,
2234,Match is too short. Skipping.,,
2235,Match is too short. Skipping.,,
2236,Match is too short. Skipping.,,
2237,Match is too short. Skipping.,,
2238,Match is too short. Skipping.,,
2239,Match is too short. Skipping.,,
2240,Match is too short. Skipping.,,
2241,Match is too short. Skipping.,,
2242,Match is too short. Skipping.,,
2243,Match is too short. Skipping.,,
2244,Match is too short. Skipping.,,
2245,Match is too short. Skipping.,,
2246,Match is too short. Skipping.,,
2247,Match is too short. Skipping.,,
2248,Match is too short. Skipping.,,
2249,Match is too short. Skipping.,,
2250,Match is too short. Skipping.,,
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
2263,Match is too short. Skipping.,,
2264,Match is too short. Skipping.,,
2265,Match is too short. Skipping.,,
2266,Match is too short. Skipping.,,
2267,Match is too short. Skipping.,,
2268,Match is too short. Skipping.,,
2269,Match is too short. Skipping.,,
2270,Match is too short. Skipping.,,
2271,Match is too short. Skipping.,,
2272,Match is too short. Skipping.,,
2273,Match is too short. Skipping.,,
2274,Match is too short. Skipping.,,
2275,Match is too short. Skipping.,,
2276,Match is too short. Skipping.,,
2277,True,"[17, 59, 8, 523, 40, 6, 91, 157, 222, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2278,True,"[266, 245, 236, 15, 235, 6, 30, 101, 222, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2279,False,"[6, 876, 126, 12, 29, 24, 887, 61, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2280,False,"[54, 200, 126, 110, 902, 6, 876, 134, 429, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2281,True,"[6, 141, 134, 21, 35, 82, 59, 147, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2282,Match is too short. Skipping.,,
2283,False,"[897, 77, 103, 67, 25, 266, 120, 136, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2284,True,"[126, 234, 55, 81, 111, 86, 76, 161, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2285,Match is too short. Skipping.,,
2286,Match is too short. Skipping.,,
2287,Match is too short. Skipping.,,
2288,Match is too short. Skipping.,,
2289,Match is too short. Skipping.,,
2290,Match is too short. Skipping.,,
2291,Match is too short. Skipping.,,
2292,Match is too short. Skipping.,,
2293,Match is too short. Skipping.,,
2294,Match is too short. Skipping.,,
2295,Match is too short. Skipping.,,
2296,Match is too short. Skipping.,,
2297,Match is too short. Skipping.,,
2298,Match is too short. Skipping.,,
2299,Match is too short. Skipping.,,
2300,Match is too short. Skipping.,,
2301,Match is too short. Skipping.,,
2302,Match is too short. Skipping.,,
2303,Match is too short. Skipping.,,
2304,Match is too short. Skipping.,,
2305,Match is too short. Skipping.,,
2306,Match is too short. Skipping.,,
2307,Match is too short. Skipping.,,
2308,Match is too short. Skipping.,,
2309,Match is too short. Skipping.,,
2310,Match is too short. Skipping.,,
2311,Match is too short. Skipping.,,
2312,Match is too short. Skipping.,,
2313,Match is too short. Skipping.,,
2314,Match is too short. Skipping.,,
2315,Match is too short. Skipping.,,
2316,Match is too short. Skipping.,,
2317,Match is too short. Skipping.,,
2318,Match is too short. Skipping.,,
2319,Match is too short. Skipping.,,
2320,Match is too short. Skipping.,,
2321,Match is too short. Skipping.,,
2322,Match is too short. Skipping.,,
2323,Match is too short. Skipping.,,
2324,Match is too short. Skipping.,,
2325,Match is too short. Skipping.,,
2326,False,"[103, 141, 516, 110, 267, 82, 200, 14, 119, 16]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2327,Match is too short. Skipping.,,
2328,False,"[875, 141, 517, 18, 518, 86, 11, 910, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2329,True,"[235, 895, 3, 121, 45, 89, 360, 18, 711, 887]","['', '', '', '', '', '', '', '', '', '']"
2330,True,"[875, 432, 32, 31, 50, 133, 89, 142, 75, 13]","['', '', '', '', '', '', '', '', '', '']"
2331,True,"[82, 360, 134, 143, 238, 59, 427, 9, 23, 16]","['', '', '', '', '', '', '', '', '', '']"
2332,True,"[14, 517, 18, 145, 497, 31, 518, 157, 110, 37]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2333,True,"[200, 163, 91, 115, 555, 106, 245, 897, 360, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2334,False,"[98, 245, 133, 202, 101, 86, 141, 7, 29, 80]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2335,True,"[266, 163, 517, 221, 555, 133, 203, 134, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2336,Match is too short. Skipping.,,
2337,Match is too short. Skipping.,,
2338,Match is too short. Skipping.,,
2339,Match is too short. Skipping.,,
2340,Match is too short. Skipping.,,
2341,Match is too short. Skipping.,,
2342,Match is too short. Skipping.,,
2343,Match is too short. Skipping.,,
2344,Match is too short. Skipping.,,
2345,Match is too short. Skipping.,,
2346,Match is too short. Skipping.,,
2347,Match is too short. Skipping.,,
2348,Match is too short. Skipping.,,
2349,Match is too short. Skipping.,,
2350,Match is too short. Skipping.,,
2351,Match is too short. Skipping.,,
2352,Match is too short. Skipping.,,
2353,Match is too short. Skipping.,,
2354,Match is too short. Skipping.,,
2355,Match is too short. Skipping.,,
2356,Match is too short. Skipping.,,
2357,Match is too short. Skipping.,,
2358,Match is too short. Skipping.,,
2359,Match is too short. Skipping.,,
2360,Match is too short. Skipping.,,
2361,Match is too short. Skipping.,,
2362,Match is too short. Skipping.,,
2363,Match is too short. Skipping.,,
2364,Match is too short. Skipping.,,
2365,Match is too short. Skipping.,,
2366,Match is too short. Skipping.,,
