,Boolean,IntegerList,StringList
3408,Match is too short. Skipping.,,
3409,Match is too short. Skipping.,,
3410,Match is too short. Skipping.,,
3411,Match is too short. Skipping.,,
3412,Match is too short. Skipping.,,
3413,Match is too short. Skipping.,,
3414,Match is too short. Skipping.,,
3415,Match is too short. Skipping.,,
3416,Match is too short. Skipping.,,
3417,Match is too short. Skipping.,,
3418,Match is too short. Skipping.,,
3419,Match is too short. Skipping.,,
3420,Match is too short. Skipping.,,
3421,Match is too short. Skipping.,,
3422,Match is too short. Skipping.,,
3423,Match is too short. Skipping.,,
3424,Match is too short. Skipping.,,
3425,Match is too short. Skipping.,,
3426,Match is too short. Skipping.,,
3427,Match is too short. Skipping.,,
3428,True,"[78, 28, 112, 221, 111, 62, 876, 126, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3429,False,"[266, 234, 126, 145, 147, 240, 104, 238, 30, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3430,True,"[13, 236, 84, 238, 37, 1, 60, 518, 41, 17]","['', '', '', '', '', '', '', '', '', '']"
3431,False,[],[]
3432,False,[],[]
3433,False,[],[]
3434,False,[],[]
3435,True,[],[]
3436,True,[],[]
3437,False,[],[]
3438,True,[],[]
3439,Match is too short. Skipping.,,
3440,Match is too short. Skipping.,,
3441,Match is too short. Skipping.,,
3442,Match is too short. Skipping.,,
3443,Match is too short. Skipping.,,
3444,Match is too short. Skipping.,,
3445,Match is too short. Skipping.,,
3446,Match is too short. Skipping.,,
3447,Match is too short. Skipping.,,
3448,Match is too short. Skipping.,,
3449,Match is too short. Skipping.,,
3450,Match is too short. Skipping.,,
3451,Match is too short. Skipping.,,
3452,Match is too short. Skipping.,,
3453,Match is too short. Skipping.,,
3454,Match is too short. Skipping.,,
3455,Match is too short. Skipping.,,
3456,Match is too short. Skipping.,,
3457,Match is too short. Skipping.,,
3458,Match is too short. Skipping.,,
3459,Match is too short. Skipping.,,
3460,Match is too short. Skipping.,,
3461,Match is too short. Skipping.,,
3462,Match is too short. Skipping.,,
3463,Match is too short. Skipping.,,
3464,Match is too short. Skipping.,,
3465,Match is too short. Skipping.,,
3466,Match is too short. Skipping.,,
3467,Match is too short. Skipping.,,
3468,Match is too short. Skipping.,,
3469,Match is too short. Skipping.,,
3470,Match is too short. Skipping.,,
3471,Match is too short. Skipping.,,
3472,Match is too short. Skipping.,,
3473,Match is too short. Skipping.,,
3474,Match is too short. Skipping.,,
3475,Match is too short. Skipping.,,
3476,Match is too short. Skipping.,,
3477,Match is too short. Skipping.,,
3478,Match is too short. Skipping.,,
3479,Match is too short. Skipping.,,
3480,False,"[75, 64, 134, 119, 53, 164, 120, 4, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3481,Match is too short. Skipping.,,
3482,False,"[114, 163, 777, 69, 267, 166, 30, 516, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3483,False,"[107, 203, 38, 21, 154, 6, 57, 50, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3484,False,"[54, 33, 134, 67, 16, 114, 163, 18, 69, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3485,True,"[887, 233, 126, 110, 526, 897, 141, 69, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3486,True,"[777, 887, 68, 498, 201, 84, 121, 910, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3487,False,"[78, 64, 61, 81, 432, 126, 887, 13, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3488,False,"[36, 427, 84, 81, 412, 887, 64, 41, 516, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3489,False,"[23, 59, 50, 110, 101, 24, 79, 134, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3490,True,"[23, 84, 13, 9, 76, 133, 37, 235, 67, 127]","['', '', '', '', '', '', '', '', '', '']"
3491,Match is too short. Skipping.,,
3492,Match is too short. Skipping.,,
3493,Match is too short. Skipping.,,
3494,Match is too short. Skipping.,,
3495,Match is too short. Skipping.,,
3496,Match is too short. Skipping.,,
3497,Match is too short. Skipping.,,
3498,Match is too short. Skipping.,,
3499,Match is too short. Skipping.,,
3500,Match is too short. Skipping.,,
3501,Match is too short. Skipping.,,
3502,Match is too short. Skipping.,,
3503,Match is too short. Skipping.,,
3504,Match is too short. Skipping.,,
3505,Match is too short. Skipping.,,
3506,Match is too short. Skipping.,,
3507,Match is too short. Skipping.,,
3508,Match is too short. Skipping.,,
3509,Match is too short. Skipping.,,
3510,Match is too short. Skipping.,,
3511,Match is too short. Skipping.,,
3512,Match is too short. Skipping.,,
3513,Match is too short. Skipping.,,
3514,Match is too short. Skipping.,,
3515,Match is too short. Skipping.,,
3516,Match is too short. Skipping.,,
3517,Match is too short. Skipping.,,
3518,Match is too short. Skipping.,,
3519,Match is too short. Skipping.,,
3520,Match is too short. Skipping.,,
3521,Match is too short. Skipping.,,
3522,Match is too short. Skipping.,,
3523,Match is too short. Skipping.,,
3524,Match is too short. Skipping.,,
3525,Match is too short. Skipping.,,
3526,Match is too short. Skipping.,,
3527,Match is too short. Skipping.,,
3528,True,"[58, 163, 68, 18, 117, 420, 104, 134, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3529,True,"[19, 76, 246, 81, 99, 58, 91, 245, 221, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
3530,True,"[114, 104, 136, 67, 143, 266, 131, 18, 50, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3531,False,"[266, 203, 136, 50, 497, 122, 57, 240, 429, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3532,False,"[266, 64, 8, 145, 555, 98, 234, 7, 115, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3533,False,"[266, 154, 126, 221, 902, 164, 233, 61, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3534,False,"[110, 59, 115, 145, 412, 266, 72, 136, 119, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3535,True,"[34, 64, 238, 202, 497, 266, 11, 103, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3536,False,"[19, 234, 245, 360, 555, 34, 121, 136, 895, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3537,False,"[266, 11, 711, 498, 201, 122, 141, 34, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3538,False,"[122, 233, 45, 21, 518, 34, 28, 91, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3539,Match is too short. Skipping.,,
3540,Match is too short. Skipping.,,
3541,Match is too short. Skipping.,,
3542,Match is too short. Skipping.,,
3543,Match is too short. Skipping.,,
3544,Match is too short. Skipping.,,
3545,Match is too short. Skipping.,,
3546,Match is too short. Skipping.,,
3547,Match is too short. Skipping.,,
3548,Match is too short. Skipping.,,
3549,Match is too short. Skipping.,,
3550,Match is too short. Skipping.,,
3551,Match is too short. Skipping.,,
3552,Match is too short. Skipping.,,
3553,Match is too short. Skipping.,,
3554,Match is too short. Skipping.,,
3555,Match is too short. Skipping.,,
3556,Match is too short. Skipping.,,
3557,Match is too short. Skipping.,,
3558,Match is too short. Skipping.,,
3559,Match is too short. Skipping.,,
3560,Match is too short. Skipping.,,
3561,Match is too short. Skipping.,,
3562,Match is too short. Skipping.,,
3563,Match is too short. Skipping.,,
3564,Match is too short. Skipping.,,
3565,Match is too short. Skipping.,,
3566,Match is too short. Skipping.,,
3567,Match is too short. Skipping.,,
3568,Match is too short. Skipping.,,
3569,Match is too short. Skipping.,,
3570,Match is too short. Skipping.,,
3571,Match is too short. Skipping.,,
3572,Match is too short. Skipping.,,
3573,Match is too short. Skipping.,,
3574,Match is too short. Skipping.,,
3575,Match is too short. Skipping.,,
3576,Match is too short. Skipping.,,
3577,Match is too short. Skipping.,,
3578,Match is too short. Skipping.,,
3579,Match is too short. Skipping.,,
3580,True,"[266, 28, 38, 29, 497, 80, 254, 84, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3581,True,"[58, 59, 85, 222, 37, 516, 246, 103, 498, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3582,False,"[266, 120, 84, 202, 74, 48, 203, 8, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3583,False,"[92, 141, 517, 81, 16, 80, 57, 8, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3584,True,"[114, 200, 61, 498, 53, 58, 72, 8, 39, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
3585,True,"[897, 76, 166, 145, 497, 777, 68, 157, 15, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3586,False,"[233, 68, 85, 21, 201, 126, 141, 8, 22, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
3587,True,"[122, 121, 101, 157, 17, 77, 68, 777, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3588,True,"[164, 20, 81, 238, 29, 17, 68, 91, 221, 412]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3589,True,"[223, 68, 23, 895, 555, 875, 131, 238, 50, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3590,False,"[75, 59, 105, 498, 350, 58, 203, 115, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3591,Match is too short. Skipping.,,
3592,Match is too short. Skipping.,,
3593,Match is too short. Skipping.,,
3594,Match is too short. Skipping.,,
3595,Match is too short. Skipping.,,
3596,Match is too short. Skipping.,,
3597,Match is too short. Skipping.,,
3598,Match is too short. Skipping.,,
3599,Match is too short. Skipping.,,
3600,Match is too short. Skipping.,,
3601,Match is too short. Skipping.,,
3602,Match is too short. Skipping.,,
3603,Match is too short. Skipping.,,
3604,Match is too short. Skipping.,,
3605,Match is too short. Skipping.,,
3606,Match is too short. Skipping.,,
3607,Match is too short. Skipping.,,
3608,Match is too short. Skipping.,,
3609,Match is too short. Skipping.,,
3610,Match is too short. Skipping.,,
3611,Match is too short. Skipping.,,
3612,Match is too short. Skipping.,,
3613,Match is too short. Skipping.,,
3614,Match is too short. Skipping.,,
3615,Match is too short. Skipping.,,
3616,Match is too short. Skipping.,,
3617,Match is too short. Skipping.,,
3618,Match is too short. Skipping.,,
3619,Match is too short. Skipping.,,
3620,Match is too short. Skipping.,,
3621,Match is too short. Skipping.,,
3622,Match is too short. Skipping.,,
3623,Match is too short. Skipping.,,
3624,Match is too short. Skipping.,,
3625,Match is too short. Skipping.,,
3626,Match is too short. Skipping.,,
3627,Match is too short. Skipping.,,
3628,Match is too short. Skipping.,,
3629,Match is too short. Skipping.,,
3630,True,"[876, 203, 887, 40, 134, 57, 268, 35, 910, 98]","['', '', '', '', '', '', '', '', '', '']"
3631,True,"[55, 223, 85, 31, 523, 79, 90, 517, 51, 5]","['', '', '', '', '', '', '', '', '', '']"
3632,True,"[85, 42, 99, 83, 63, 201, 43, 223, 21, 497]","['', '', '', '', '', '', '', '', '', '']"
3633,False,"[24, 35, 82, 147, 910, 420, 141, 84, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3634,False,"[24, 245, 90, 81, 12, 420, 59, 61, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3635,False,"[17, 82, 19, 81, 7, 420, 234, 126, 30, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3636,True,"[78, 203, 134, 236, 111, 420, 104, 221, 115, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
3637,False,"[420, 64, 711, 523, 117, 54, 245, 163, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3638,True,"[897, 141, 134, 157, 143, 58, 76, 126, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3639,True,"[24, 64, 163, 96, 497, 58, 104, 8, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3640,False,"[35, 427, 14, 145, 147, 133, 254, 8, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3641,False,"[133, 56, 8, 157, 12, 54, 104, 7, 143, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3642,Match is too short. Skipping.,,
3643,Match is too short. Skipping.,,
3644,Match is too short. Skipping.,,
3645,Match is too short. Skipping.,,
3646,Match is too short. Skipping.,,
3647,Match is too short. Skipping.,,
3648,Match is too short. Skipping.,,
3649,Match is too short. Skipping.,,
3650,Match is too short. Skipping.,,
3651,Match is too short. Skipping.,,
3652,Match is too short. Skipping.,,
3653,Match is too short. Skipping.,,
3654,Match is too short. Skipping.,,
3655,Match is too short. Skipping.,,
3656,Match is too short. Skipping.,,
3657,Match is too short. Skipping.,,
3658,Match is too short. Skipping.,,
3659,Match is too short. Skipping.,,
3660,Match is too short. Skipping.,,
3661,Match is too short. Skipping.,,
3662,Match is too short. Skipping.,,
3663,Match is too short. Skipping.,,
3664,Match is too short. Skipping.,,
3665,Match is too short. Skipping.,,
3666,Match is too short. Skipping.,,
3667,Match is too short. Skipping.,,
3668,Match is too short. Skipping.,,
3669,Match is too short. Skipping.,,
3670,Match is too short. Skipping.,,
3671,Match is too short. Skipping.,,
3672,Match is too short. Skipping.,,
3673,Match is too short. Skipping.,,
3674,Match is too short. Skipping.,,
3675,Match is too short. Skipping.,,
3676,Match is too short. Skipping.,,
3677,Match is too short. Skipping.,,
3678,Match is too short. Skipping.,,
3679,Match is too short. Skipping.,,
3680,True,"[114, 11, 517, 119, 412, 122, 20, 39, 115, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3681,True,"[75, 28, 134, 119, 111, 122, 203, 43, 147, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3682,True,"[54, 59, 4, 523, 350, 58, 120, 517, 115, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3683,True,"[24, 245, 711, 67, 35, 41, 120, 517, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3684,True,"[266, 104, 10, 81, 43, 777, 526, 8, 29, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3685,False,"[14, 57, 134, 110, 235, 114, 59, 61, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3686,True,"[50, 234, 38, 202, 35, 23, 59, 61, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3687,True,"[58, 104, 136, 110, 888, 164, 64, 268, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3688,True,"[164, 25, 238, 110, 888, 84, 64, 950, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3689,False,"[31, 64, 51, 81, 101, 54, 57, 157, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3690,True,"[86, 64, 4, 51, 902, 10, 777, 950, 202, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3691,Match is too short. Skipping.,,
3692,Match is too short. Skipping.,,
3693,Match is too short. Skipping.,,
3694,Match is too short. Skipping.,,
3695,Match is too short. Skipping.,,
3696,Match is too short. Skipping.,,
3697,Match is too short. Skipping.,,
3698,Match is too short. Skipping.,,
3699,Match is too short. Skipping.,,
3700,Match is too short. Skipping.,,
3701,Match is too short. Skipping.,,
3702,Match is too short. Skipping.,,
3703,Match is too short. Skipping.,,
3704,Match is too short. Skipping.,,
3705,Match is too short. Skipping.,,
3706,Match is too short. Skipping.,,
3707,Match is too short. Skipping.,,
3708,Match is too short. Skipping.,,
3709,Match is too short. Skipping.,,
3710,Match is too short. Skipping.,,
3711,Match is too short. Skipping.,,
3712,Match is too short. Skipping.,,
3713,Match is too short. Skipping.,,
3714,Match is too short. Skipping.,,
3715,Match is too short. Skipping.,,
3716,Match is too short. Skipping.,,
3717,Match is too short. Skipping.,,
3718,Match is too short. Skipping.,,
3719,Match is too short. Skipping.,,
3720,Match is too short. Skipping.,,
3721,Match is too short. Skipping.,,
3722,Match is too short. Skipping.,,
3723,Match is too short. Skipping.,,
3724,Match is too short. Skipping.,,
3725,Match is too short. Skipping.,,
3726,Match is too short. Skipping.,,
3727,Match is too short. Skipping.,,
3728,Match is too short. Skipping.,,
3729,Match is too short. Skipping.,,
3730,Match is too short. Skipping.,,
3731,False,"[777, 11, 163, 145, 43, 266, 9, 18, 15, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3732,False,"[420, 121, 85, 67, 432, 266, 11, 18, 50, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3733,False,"[33, 120, 245, 81, 412, 266, 9, 166, 895, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3734,True,"[420, 11, 4, 147, 143, 266, 35, 245, 99, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3735,True,"[17, 121, 126, 67, 555, 875, 120, 82, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3736,Match is too short. Skipping.,,
3737,True,"[19, 20, 3, 895, 16, 114, 104, 134, 30, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3738,False,"[516, 245, 68, 21, 61, 54, 517, 238, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3739,False,"[82, 33, 3, 523, 412, 875, 68, 7, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3740,False,"[777, 104, 50, 18, 412, 69, 57, 127, 523, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3741,True,"[122, 876, 268, 81, 35, 266, 245, 103, 51, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3742,Match is too short. Skipping.,,
3743,Match is too short. Skipping.,,
3744,Match is too short. Skipping.,,
3745,Match is too short. Skipping.,,
3746,Match is too short. Skipping.,,
3747,Match is too short. Skipping.,,
3748,Match is too short. Skipping.,,
3749,Match is too short. Skipping.,,
3750,Match is too short. Skipping.,,
3751,Match is too short. Skipping.,,
3752,Match is too short. Skipping.,,
3753,Match is too short. Skipping.,,
3754,Match is too short. Skipping.,,
3755,Match is too short. Skipping.,,
3756,Match is too short. Skipping.,,
3757,Match is too short. Skipping.,,
3758,Match is too short. Skipping.,,
3759,Match is too short. Skipping.,,
3760,Match is too short. Skipping.,,
3761,Match is too short. Skipping.,,
3762,Match is too short. Skipping.,,
3763,Match is too short. Skipping.,,
3764,Match is too short. Skipping.,,
3765,Match is too short. Skipping.,,
3766,Match is too short. Skipping.,,
3767,Match is too short. Skipping.,,
3768,Match is too short. Skipping.,,
3769,Match is too short. Skipping.,,
3770,Match is too short. Skipping.,,
3771,Match is too short. Skipping.,,
3772,Match is too short. Skipping.,,
3773,Match is too short. Skipping.,,
3774,Match is too short. Skipping.,,
3775,Match is too short. Skipping.,,
3776,Match is too short. Skipping.,,
3777,Match is too short. Skipping.,,
3778,Match is too short. Skipping.,,
3779,Match is too short. Skipping.,,
3780,Match is too short. Skipping.,,
3781,Match is too short. Skipping.,,
3782,True,"[17, 163, 6, 67, 74, 114, 876, 80, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3783,True,"[103, 104, 134, 498, 16, 78, 154, 84, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3784,False,"[24, 62, 84, 119, 518, 72, 876, 39, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3785,Match is too short. Skipping.,,
3786,False,"[107, 104, 134, 81, 412, 39, 82, 238, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3787,False,"[19, 59, 38, 29, 412, 114, 154, 69, 119, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3788,True,"[516, 30, 112, 236, 497, 420, 104, 38, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3789,False,"[516, 59, 68, 498, 497, 79, 104, 157, 110, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3790,True,"[85, 59, 238, 236, 526, 777, 5, 4, 145, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
