,Boolean,IntegerList,StringList
363,True,"[517, 105, 64, 90, 86, 101, 113, 360, 75, 58]","['', '', '', '', '', '', '', '', '', '']"
364,Match is too short. Skipping.,,
365,True,[],[]
366,False,[],[]
367,Match is too short. Skipping.,,
368,True,[],[]
369,False,[],[]
370,True,"[57, 67, 29, 80, 30, 142, 555, 15, 24, 19]","['', '', '', '', '', '', '', '', '', '']"
371,False,"[35, 902, 15, 68, 75, 150, 523, 25, 157, 81]","['', '', '', '', '', '', '', '', '', '']"
372,False,"[20, 221, 145, 202, 89, 63, 79, 67, 777, 26]","['', '', '', '', '', '', '', '', '', '']"
373,True,"[133, 29, 267, 32, 14, 110, 45, 350, 234, 518]","['', '', '', '', '', '', '', '', '', '']"
374,Match is too short. Skipping.,,
375,False,"[17, 163, 777, 222, 497, 62, 79, 4, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
376,False,"[39, 57, 29, 498, 35, 777, 203, 112, 202, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
377,False,"[86, 203, 101, 81, 35, 24, 72, 126, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
378,True,"[57, 56, 3, 222, 117, 516, 11, 99, 22, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
379,True,"[897, 141, 910, 22, 43, 17, 203, 112, 145, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
380,True,[],[]
381,False,[],[]
382,True,[],[]
383,False,[],[]
384,False,[],[]
385,True,[],[]
386,False,"[114, 107, 61, 202, 142, 10, 63, 127, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
387,True,"[266, 63, 134, 895, 113, 23, 79, 910, 119, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
388,False,"[58, 63, 950, 222, 910, 23, 56, 61, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
389,False,[],[]
390,False,"[412, 25, 202, 98, 222, 81, 20, 12, 110, 221]","['', '', '', '', '', '', '', '', '', '']"
391,True,"[89, 142, 81, 12, 99, 113, 61, 18, 104, 201]","['', '', '', '', '', '', '', '', '', '']"
392,True,"[526, 236, 68, 150, 221, 111, 103, 235, 78, 147]","['', '', '', '', '', '', '', '', '', '']"
393,True,"[18, 222, 518, 498, 145, 81, 75, 13, 12, 3]","['UTILITY', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE']"
394,False,"[16, 145, 18, 103, 17, 99, 50, 202, 235, 79]","['', '', '', '', '', '', '', '', '', '']"
395,False,"[75, 254, 38, 360, 526, 120, 516, 99, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
396,False,"[266, 39, 895, 517, 497, 516, 147, 37, 950, 56]","['TOP', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE']"
397,False,"[119, 79, 6, 50, 61, 516, 202, 99, 56, 147]","['BOTTOM', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
398,False,"[150, 254, 101, 497, 50, 516, 120, 99, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
399,False,"[14, 141, 246, 202, 40, 266, 120, 910, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
400,Match is too short. Skipping.,,
401,True,[],[]
402,False,[],[]
403,True,[],[]
404,True,"[17, 887, 21, 60, 92, 67, 48, 17, 267, 36]","['JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE']"
405,True,"[64, 76, 518, 145, 497, 25, 28, 7, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
406,True,"[164, 200, 3, 498, 497, 157, 245, 134, 22, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
407,True,"[39, 245, 7, 902, 22, 523, 56, 910, 420, 432]","['TOP', 'JUNGLE', 'MIDDLE', '', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
408,False,"[82, 63, 200, 36, 64, 90, 29, 412, 45, 41]","['', '', '', '', '', '', '', '', '', '']"
409,True,"[62, 57, 268, 498, 19, 27, 888, 84, 235, 122]","['', '', '', '', '', '', '', '', '', '']"
410,True,"[80, 30, 103, 895, 497, 92, 60, 238, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
411,False,"[8, 107, 126, 236, 163, 110, 64, 50, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
412,True,"[122, 2, 161, 119, 555, 897, 141, 131, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
413,False,"[122, 64, 517, 202, 432, 234, 154, 38, 21, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
414,False,"[221, 104, 67, 24, 14, 81, 25, 432, 202, 76]","['', '', '', '', '', '', '', '', '', '']"
415,Match is too short. Skipping.,,
416,False,"[103, 133, 136, 142, 99, 57, 51, 54, 518, 104]","['', '', '', '', '', '', '', '', '', '']"
417,True,"[111, 68, 268, 235, 221, 517, 121, 31, 77, 48]","['', '', '', '', '', '', '', '', '', '']"
418,False,"[99, 89, 103, 268, 360, 51, 22, 12, 41, 67]","['', '', '', '', '', '', '', '', '', '']"
419,False,"[33, 134, 432, 127, 238, 77, 234, 101, 21, 82]","['', '', '', '', '', '', '', '', '', '']"
420,True,"[150, 81, 23, 421, 55, 203, 61, 39, 902, 20]","['', '', '', '', '', '', '', '', '', '']"
421,True,"[85, 234, 3, 166, 236, 136, 164, 99, 360, 103]","['', '', '', '', '', '', '', '', '', '']"
422,True,"[13, 22, 245, 163, 518, 238, 78, 145, 131, 62]","['', '', '', '', '', '', '', '', '', '']"
423,False,"[147, 10, 57, 2, 110, 102, 41, 67, 40, 497]","['', '', '', '', '', '', '', '', '', '']"
424,True,[],[]
425,True,[],[]
426,True,[],[]
427,False,[],[]
428,False,[],[]
429,True,[],[]
430,False,[],[]
431,True,[],[]
432,Match is too short. Skipping.,,
433,True,"[427, 89, 45, 498, 53, 910, 126, 517, 222, 497]","['', '', '', '', '', '', '', '', '', '']"
434,False,"[223, 20, 910, 29, 902, 122, 245, 134, 67, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
435,True,"[164, 64, 50, 81, 99, 78, 63, 143, 119, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
436,False,"[82, 200, 61, 145, 350, 122, 11, 268, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
437,False,"[14, 64, 55, 910, 99, 114, 427, 84, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
438,False,"[86, 59, 61, 202, 267, 122, 121, 4, 236, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
439,True,"[164, 131, 18, 15, 16, 887, 246, 200, 115, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
440,True,"[122, 107, 61, 22, 902, 10, 121, 18, 235, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
441,True,"[4, 104, 420, 221, 902, 83, 63, 48, 22, 35]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
442,True,"[58, 154, 517, 110, 555, 126, 57, 39, 119, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
443,False,"[122, 233, 142, 236, 267, 150, 121, 7, 222, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
444,False,"[266, 421, 101, 81, 516, 67, 526, 24, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
445,True,"[145, 67, 517, 518, 526, 150, 523, 268, 59, 412]","['BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
446,False,"[75, 57, 268, 110, 25, 67, 526, 517, 429, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
447,True,"[39, 35, 134, 236, 902, 67, 254, 127, 222, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
448,False,"[67, 110, 266, 63, 53, 245, 24, 80, 360, 111]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
449,False,"[266, 32, 4, 81, 43, 78, 121, 711, 51, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
450,True,"[23, 131, 7, 21, 32, 92, 517, 238, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
451,True,"[266, 63, 54, 51, 14, 72, 34, 81, 350, 42]","['', '', '', '', '', '', '', '', '', '']"
452,True,"[254, 8, 21, 53, 222, 90, 11, 61, 42, 777]","['', '', '', '', '', '', '', '', '', '']"
453,False,"[26, 29, 115, 78, 31, 222, 63, 80, 25, 86]","['', '', '', '', '', '', '', '', '', '']"
454,True,"[112, 254, 221, 136, 54, 26, 110, 106, 53, 48]","['', '', '', '', '', '', '', '', '', '']"
455,True,"[897, 30, 101, 498, 111, 122, 427, 711, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
456,True,"[114, 254, 29, 81, 40, 79, 104, 950, 22, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
457,False,"[82, 24, 3, 29, 902, 68, 245, 23, 67, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
458,True,"[23, 121, 136, 523, 40, 420, 427, 13, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
459,True,"[36, 427, 238, 51, 555, 68, 163, 157, 81, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
460,False,"[92, 9, 14, 236, 267, 54, 203, 105, 21, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
461,False,"[875, 28, 126, 119, 43, 54, 203, 104, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
462,True,"[777, 17, 517, 360, 111, 98, 254, 26, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
463,True,"[223, 35, 105, 51, 26, 266, 163, 711, 145, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
464,True,"[19, 64, 142, 498, 12, 68, 120, 777, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
465,Match is too short. Skipping.,,
466,False,"[32, 133, 110, 64, 20, 17, 81, 517, 412, 112]","['', '', '', '', '', '', '', '', '', '']"
467,True,"[267, 166, 234, 161, 142, 105, 77, 110, 200, 17]","['', '', '', '', '', '', '', '', '', '']"
468,False,"[86, 497, 498, 238, 35, 79, 104, 3, 22, 902]","['TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
469,True,"[150, 233, 61, 81, 412, 887, 233, 517, 145, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
470,True,"[17, 28, 164, 81, 412, 58, 64, 777, 22, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
471,True,"[51, 28, 517, 81, 235, 150, 35, 39, 134, 19]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
472,True,"[58, 59, 127, 81, 526, 103, 163, 81, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
473,Match is too short. Skipping.,,
474,True,"[92, 107, 134, 202, 16, 19, 254, 103, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
475,False,"[14, 33, 61, 110, 32, 2, 245, 134, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
476,True,"[75, 35, 136, 67, 40, 27, 64, 101, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
477,Match is too short. Skipping.,,
478,False,"[55, 119, 5, 17, 90, 67, 32, 30, 45, 222]","['', '', '', '', '', '', '', '', '', '']"
479,False,"[266, 62, 61, 523, 117, 92, 120, 85, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
480,True,"[23, 57, 39, 119, 518, 266, 120, 85, 29, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
481,False,"[58, 421, 517, 67, 518, 36, 59, 134, 110, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
482,False,"[58, 28, 63, 221, 99, 122, 154, 103, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
483,False,"[82, 78, 136, 30, 29, 266, 24, 950, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,False,"[61, 56, 164, 117, 222, 267, 24, 59, 498, 84]","['MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE']"
487,False,"[163, 777, 145, 516, 99, 203, 254, 267, 61, 895]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'UTILITY', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM']"
488,False,"[777, 113, 101, 222, 235, 80, 11, 61, 76, 75]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM']"
489,False,"[84, 12, 81, 80, 875, 50, 516, 67, 161, 202]","['', '', '', '', '', '', '', '', '', '']"
490,Match is too short. Skipping.,,
491,True,"[235, 142, 126, 37, 89, 875, 887, 81, 888, 202]","['', '', '', '', '', '', '', '', '', '']"
492,False,"[516, 203, 268, 67, 89, 41, 421, 61, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
493,True,"[12, 147, 876, 121, 517, 163, 777, 33, 67, 161]","['', '', '', '', '', '', '', '', '', '']"
494,False,"[164, 121, 55, 21, 57, 92, 59, 61, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
495,False,"[266, 31, 517, 202, 910, 92, 64, 7, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
496,True,"[142, 78, 517, 51, 267, 58, 64, 126, 523, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
497,True,"[14, 30, 99, 81, 910, 164, 233, 43, 202, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
498,False,"[75, 30, 45, 119, 53, 31, 234, 67, 202, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
499,True,[],[]
500,False,"[240, 32, 75, 110, 412, 516, 234, 517, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
501,True,"[78, 143, 38, 119, 412, 48, 19, 517, 523, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
502,True,"[555, 117, 43, 10, 110, 17, 104, 234, 96, 163]","['', '', '', '', '', '', '', '', '', '']"
503,True,"[79, 56, 64, 110, 16, 254, 35, 8, 115, 266]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP']"
504,True,[],[]
505,False,[],[]
506,False,[],[]
507,True,"[106, 28, 157, 22, 40, 82, 104, 61, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
508,True,"[42, 9, 360, 82, 134, 111, 51, 8, 235, 89]","['', '', '', '', '', '', '', '', '', '']"
509,True,"[114, 711, 223, 161, 360, 102, 233, 22, 145, 7]","['', '', '', '', '', '', '', '', '', '']"
510,False,"[119, 69, 516, 110, 432, 29, 154, 14, 142, 41]","['', '', '', '', '', '', '', '', '', '']"
511,True,"[96, 126, 163, 104, 30, 55, 51, 200, 267, 266]","['', '', '', '', '', '', '', '', '', '']"
512,True,"[115, 74, 37, 30, 92, 41, 154, 16, 60, 18]","['', '', '', '', '', '', '', '', '', '']"
513,Match is too short. Skipping.,,
514,False,"[777, 28, 55, 202, 29, 39, 234, 711, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,True,"[235, 3, 45, 32, 77, 89, 41, 516, 61, 222]","['', '', '', '', '', '', '', '', '', '']"
516,Match is too short. Skipping.,,
517,Match is too short. Skipping.,,
518,True,[],[]
519,True,"[92, 120, 7, 81, 37, 58, 887, 126, 15, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
520,True,"[223, 56, 18, 498, 53, 107, 121, 61, 360, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
521,True,"[24, 57, 112, 498, 555, 126, 78, 55, 222, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
522,True,"[92, 113, 91, 30, 99, 122, 59, 61, 145, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
523,True,"[85, 203, 126, 202, 40, 86, 11, 80, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
524,True,"[266, 234, 105, 360, 432, 114, 20, 7, 202, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
525,True,"[897, 141, 14, 96, 28, 887, 104, 84, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
526,True,"[2, 77, 154, 110, 235, 48, 233, 112, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
527,False,"[84, 517, 126, 222, 16, 150, 104, 27, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
528,True,"[24, 104, 497, 15, 147, 266, 61, 203, 110, 34]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
529,True,"[43, 34, 68, 78, 235, 3, 902, 420, 76, 51]","['', '', '', '', '', '', '', '', '', '']"
530,True,"[888, 10, 517, 79, 92, 81, 89, 131, 498, 117]","['', '', '', '', '', '', '', '', '', '']"
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,False,"[254, 60, 101, 910, 11, 14, 76, 25, 166, 80]","['', '', '', '', '', '', '', '', '', '']"
534,False,"[29, 154, 136, 246, 62, 25, 64, 24, 126, 40]","['', '', '', '', '', '', '', '', '', '']"
535,False,"[105, 29, 51, 240, 4, 221, 267, 238, 81, 48]","['', '', '', '', '', '', '', '', '', '']"
536,True,"[516, 16, 103, 41, 29, 106, 523, 99, 32, 497]","['', '', '', '', '', '', '', '', '', '']"
537,True,"[163, 81, 555, 32, 427, 266, 96, 45, 154, 161]","['', '', '', '', '', '', '', '', '', '']"
538,True,"[14, 81, 110, 54, 432, 150, 268, 16, 897, 523]","['', '', '', '', '', '', '', '', '', '']"
539,False,[],[]
540,True,[],[]
541,False,[],[]
542,True,[],[]
543,True,[],[]
544,True,"[202, 122, 120, 104, 412, 777, 221, 78, 161, 145]","['', '', '', '', '', '', '', '', '', '']"
545,False,"[30, 54, 72, 121, 61, 104, 12, 142, 4, 203]","['', '', '', '', '', '', '', '', '', '']"
546,True,"[57, 14, 246, 711, 32, 887, 104, 268, 67, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
547,True,"[45, 20, 51, 28, 240, 10, 17, 875, 80, 113]","['', '', '', '', '', '', '', '', '', '']"
548,True,"[104, 99, 78, 3, 246, 26, 267, 39, 25, 50]","['', '', '', '', '', '', '', '', '', '']"
549,True,"[92, 76, 126, 22, 526, 72, 20, 55, 51, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
